file,time,quality
mglcs_10_100_2_0.txt.out,0.00892669,11
mglcs_10_100_2_1.txt.out,0.00769156,8
mglcs_10_100_2_2.txt.out,0.00770892,8
mglcs_10_100_2_3.txt.out,0.00885397,13
mglcs_10_100_2_4.txt.out,0.00940227,10
mglcs_10_100_2_5.txt.out,0.00891057,10
mglcs_10_100_2_6.txt.out,0.00739435,8
mglcs_10_100_2_7.txt.out,0.00755083,11
mglcs_10_100_2_8.txt.out,0.00792103,9
mglcs_10_100_2_9.txt.out,0.00774373,9
mglcs_10_100_4_0.txt.out,0.0193157,6
mglcs_10_100_4_1.txt.out,0.0196686,6
mglcs_10_100_4_2.txt.out,0.0194444,8
mglcs_10_100_4_3.txt.out,0.0225627,10
mglcs_10_100_4_4.txt.out,0.0205146,7
mglcs_10_100_4_5.txt.out,0.0202051,6
mglcs_10_100_4_6.txt.out,0.0198399,6
mglcs_10_100_4_7.txt.out,0.0190994,8
mglcs_10_100_4_8.txt.out,0.0178826,6
mglcs_10_100_4_9.txt.out,0.0207529,9
mglcs_10_200_2_0.txt.out,0.0195314,8
mglcs_10_200_2_1.txt.out,0.0149535,10
mglcs_10_200_2_2.txt.out,0.0159636,10
mglcs_10_200_2_3.txt.out,0.0166743,10
mglcs_10_200_2_4.txt.out,0.0164254,13
mglcs_10_200_2_5.txt.out,0.0151773,12
mglcs_10_200_2_6.txt.out,0.0179389,11
mglcs_10_200_2_7.txt.out,0.0194098,10
mglcs_10_200_2_8.txt.out,0.012758,19
mglcs_10_200_2_9.txt.out,0.00739338,9
mglcs_10_200_4_0.txt.out,0.0121904,7
mglcs_10_200_4_1.txt.out,0.012001,5
mglcs_10_200_4_2.txt.out,0.0121639,6
mglcs_10_200_4_3.txt.out,0.0136964,9
mglcs_10_200_4_4.txt.out,0.0134591,10
mglcs_10_200_4_5.txt.out,0.0188184,7
mglcs_10_200_4_6.txt.out,0.0210355,6
mglcs_10_200_4_7.txt.out,0.0180974,7
mglcs_10_200_4_8.txt.out,0.0183916,6
mglcs_10_200_4_9.txt.out,0.0195995,7
mglcs_10_500_2_0.txt.out,0.0177624,11
mglcs_10_500_2_1.txt.out,0.0192247,12
mglcs_10_500_2_2.txt.out,0.0169968,11
mglcs_10_500_2_3.txt.out,0.0145843,8
mglcs_10_500_2_4.txt.out,0.0174501,13
mglcs_10_500_2_5.txt.out,0.0182715,9
mglcs_10_500_2_6.txt.out,0.0174614,14
mglcs_10_500_2_7.txt.out,0.00794352,8
mglcs_10_500_2_8.txt.out,0.00993973,10
mglcs_10_500_2_9.txt.out,0.00942844,9
mglcs_10_500_4_0.txt.out,0.0126226,6
mglcs_10_500_4_1.txt.out,0.0136663,6
mglcs_10_500_4_2.txt.out,0.0251676,8
mglcs_10_500_4_3.txt.out,0.0138415,7
mglcs_10_500_4_4.txt.out,0.0129166,8
mglcs_10_500_4_5.txt.out,0.012665,6
mglcs_10_500_4_6.txt.out,0.0129004,8
mglcs_10_500_4_7.txt.out,0.0149816,6
mglcs_10_500_4_8.txt.out,0.0127467,8
mglcs_10_500_4_9.txt.out,0.0131179,7
mglcs_10_50_2_0.txt.out,0.00885723,12
mglcs_10_50_2_1.txt.out,0.00881731,9
mglcs_10_50_2_2.txt.out,0.00744967,8
mglcs_10_50_2_3.txt.out,0.00993473,9
mglcs_10_50_2_4.txt.out,0.00791053,7
mglcs_10_50_2_5.txt.out,0.0103461,14
mglcs_10_50_2_6.txt.out,0.0101599,8
mglcs_10_50_2_7.txt.out,0.00766503,12
mglcs_10_50_2_8.txt.out,0.00740625,7
mglcs_10_50_2_9.txt.out,0.0103442,11
mglcs_10_50_4_0.txt.out,0.0114915,7
