file,time,quality
mglcs_10_100_2_0.txt.out,0.0209816,9
mglcs_10_100_2_1.txt.out,0.00923822,9
mglcs_10_100_2_2.txt.out,0.0153267,8
mglcs_10_100_2_3.txt.out,0.0187834,10
mglcs_10_100_2_4.txt.out,0.0128103,10
mglcs_10_100_2_5.txt.out,0.0124137,10
mglcs_10_100_2_6.txt.out,0.00957982,8
mglcs_10_100_2_7.txt.out,0.0088854,9
mglcs_10_100_2_8.txt.out,0.0105405,9
mglcs_10_100_2_9.txt.out,0.00948443,8
mglcs_10_100_4_0.txt.out,0.0209422,7
mglcs_10_100_4_1.txt.out,0.0149945,6
mglcs_10_100_4_2.txt.out,0.0192821,7
mglcs_10_100_4_3.txt.out,0.0216396,9
mglcs_10_100_4_4.txt.out,0.015914,8
mglcs_10_100_4_5.txt.out,0.0157666,7
mglcs_10_100_4_6.txt.out,0.0161986,8
mglcs_10_100_4_7.txt.out,0.0154509,6
mglcs_10_100_4_8.txt.out,0.0199875,6
mglcs_10_100_4_9.txt.out,0.015026,9
mglcs_10_200_2_0.txt.out,0.0150267,6
mglcs_10_200_2_1.txt.out,0.0110849,8
mglcs_10_200_2_2.txt.out,0.0214187,10
mglcs_10_200_2_3.txt.out,0.0210348,10
mglcs_10_200_2_4.txt.out,0.0149918,13
mglcs_10_200_2_5.txt.out,0.0171013,11
mglcs_10_200_2_6.txt.out,0.0160391,11
mglcs_10_200_2_7.txt.out,0.0166263,10
mglcs_10_200_2_8.txt.out,0.0280879,19
mglcs_10_200_2_9.txt.out,0.0133025,9
mglcs_10_200_4_0.txt.out,0.0155083,6
mglcs_10_200_4_1.txt.out,0.014397,5
mglcs_10_200_4_2.txt.out,0.0181477,6
mglcs_10_200_4_3.txt.out,0.0194102,9
mglcs_10_200_4_4.txt.out,0.0198403,9
mglcs_10_200_4_5.txt.out,0.0148804,6
mglcs_10_200_4_6.txt.out,0.015638,6
mglcs_10_200_4_7.txt.out,0.0141799,4
