file,time,quality
mglcs_10_100_2_0.txt.out,0.0137942,9
mglcs_10_100_2_1.txt.out,0.00906753,9
mglcs_10_100_2_2.txt.out,0.00914485,8
mglcs_10_100_2_3.txt.out,0.0113775,12
mglcs_10_100_2_4.txt.out,0.0123513,10
mglcs_10_100_2_5.txt.out,0.011997,10
mglcs_10_100_2_6.txt.out,0.00892822,8
mglcs_10_100_2_7.txt.out,0.00871833,9
mglcs_10_100_2_8.txt.out,0.00990078,9
mglcs_10_100_2_9.txt.out,0.00900633,9
mglcs_10_100_4_0.txt.out,0.0130389,8
mglcs_10_100_4_1.txt.out,0.0141578,6
mglcs_10_100_4_2.txt.out,0.0166448,9
mglcs_10_100_4_3.txt.out,0.0177274,9
mglcs_10_100_4_4.txt.out,0.0164686,8
mglcs_10_100_4_5.txt.out,0.0154709,7
mglcs_10_100_4_6.txt.out,0.0161334,7
mglcs_10_100_4_7.txt.out,0.0143323,5
mglcs_10_100_4_8.txt.out,0.0149751,6
mglcs_10_100_4_9.txt.out,0.0157638,7
mglcs_10_200_2_0.txt.out,0.0149394,6
mglcs_10_200_2_1.txt.out,0.0122119,10
mglcs_10_200_2_2.txt.out,0.0148652,10
mglcs_10_200_2_3.txt.out,0.0162371,10
mglcs_10_200_2_4.txt.out,0.0146333,13
mglcs_10_200_2_5.txt.out,0.0243535,11
mglcs_10_200_2_6.txt.out,0.0171627,12
mglcs_10_200_2_7.txt.out,0.0168324,10
mglcs_10_200_2_8.txt.out,0.0206901,15
mglcs_10_200_2_9.txt.out,0.0122645,9
mglcs_10_200_4_0.txt.out,0.0151816,6
mglcs_10_200_4_1.txt.out,0.0142585,6
mglcs_10_200_4_2.txt.out,0.0155341,5
mglcs_10_200_4_3.txt.out,0.0228856,9
mglcs_10_200_4_4.txt.out,0.0235871,9
mglcs_10_200_4_5.txt.out,0.0128053,7
mglcs_10_200_4_6.txt.out,0.0141208,6
mglcs_10_200_4_7.txt.out,0.0136576,5
mglcs_10_200_4_8.txt.out,0.0163379,6
mglcs_10_200_4_9.txt.out,0.0163648,7
mglcs_10_500_2_0.txt.out,0.0262559,10
mglcs_10_500_2_1.txt.out,0.0366306,12
