file,time,quality
mglcs_10_100_2_0.txt.out,0.0120318,7
mglcs_10_100_2_1.txt.out,0.0107723,8
mglcs_10_100_2_2.txt.out,0.012696,8
mglcs_10_100_2_3.txt.out,0.0136981,9
mglcs_10_100_2_4.txt.out,0.0166305,12
mglcs_10_100_2_5.txt.out,0.0204313,10
mglcs_10_100_2_6.txt.out,0.0101727,8
mglcs_10_100_2_7.txt.out,0.00877723,8
mglcs_10_100_2_8.txt.out,0.00987748,9
mglcs_10_100_2_9.txt.out,0.0106959,7
mglcs_10_100_4_0.txt.out,0.0135888,4
mglcs_10_100_4_1.txt.out,0.0139404,6
mglcs_10_100_4_2.txt.out,0.0147076,6
mglcs_10_100_4_3.txt.out,0.0156779,6
mglcs_10_100_4_4.txt.out,0.0188846,8
mglcs_10_100_4_5.txt.out,0.0146345,7
mglcs_10_100_4_6.txt.out,0.0156269,7
mglcs_10_100_4_7.txt.out,0.0131246,5
mglcs_10_100_4_8.txt.out,0.0134212,5
mglcs_10_100_4_9.txt.out,0.0154466,8
mglcs_10_200_2_0.txt.out,0.0206824,6
mglcs_10_200_2_1.txt.out,0.0112372,8
mglcs_10_200_2_2.txt.out,0.0160732,10
mglcs_10_200_2_3.txt.out,0.0172619,10
mglcs_10_200_2_4.txt.out,0.010963,13
mglcs_10_200_2_5.txt.out,0.0224635,12
mglcs_10_200_2_6.txt.out,0.0197654,11
mglcs_10_200_2_7.txt.out,0.017347,10
mglcs_10_200_2_8.txt.out,0.0297017,14
mglcs_10_200_2_9.txt.out,0.0131705,9
mglcs_10_200_4_0.txt.out,0.0139583,5
mglcs_10_200_4_1.txt.out,0.0142507,6
mglcs_10_200_4_2.txt.out,0.0169326,5
mglcs_10_200_4_3.txt.out,0.0171375,10
mglcs_10_200_4_4.txt.out,0.0175612,6
mglcs_10_200_4_5.txt.out,0.0172597,6
mglcs_10_200_4_6.txt.out,0.0193891,7
mglcs_10_200_4_7.txt.out,0.0143979,4
mglcs_10_200_4_8.txt.out,0.0238775,5
mglcs_10_200_4_9.txt.out,0.0277651,7
