file,time,quality
mglcs_10_100_2_0.txt.out,0.0117318,11
mglcs_10_100_2_1.txt.out,0.00920075,9
mglcs_10_100_2_2.txt.out,0.00925148,8
mglcs_10_100_2_3.txt.out,0.011299,12
mglcs_10_100_2_4.txt.out,0.0129297,10
mglcs_10_100_2_5.txt.out,0.0119501,11
mglcs_10_100_2_6.txt.out,0.00927512,8
mglcs_10_100_2_7.txt.out,0.00879695,9
mglcs_10_100_2_8.txt.out,0.010315,9
mglcs_10_100_2_9.txt.out,0.00904269,8
mglcs_10_100_4_0.txt.out,0.0135026,7
mglcs_10_100_4_1.txt.out,0.0129238,6
mglcs_10_100_4_2.txt.out,0.0162249,7
mglcs_10_100_4_3.txt.out,0.0155693,10
mglcs_10_100_4_4.txt.out,0.0151361,8
mglcs_10_100_4_5.txt.out,0.0135855,7
mglcs_10_100_4_6.txt.out,0.0145142,7
mglcs_10_100_4_7.txt.out,0.0131878,7
mglcs_10_100_4_8.txt.out,0.0135781,6
mglcs_10_100_4_9.txt.out,0.0143923,7
mglcs_10_200_2_0.txt.out,0.0121787,6
mglcs_10_200_2_1.txt.out,0.0106544,12
mglcs_10_200_2_2.txt.out,0.0124566,10
mglcs_10_200_2_3.txt.out,0.0136254,10
mglcs_10_200_2_4.txt.out,0.0126412,13
mglcs_10_200_2_5.txt.out,0.0136585,11
mglcs_10_200_2_6.txt.out,0.0157154,11
mglcs_10_200_2_7.txt.out,0.0147848,14
mglcs_10_200_2_8.txt.out,0.0205373,15
mglcs_10_200_2_9.txt.out,0.0103119,9
mglcs_10_200_4_0.txt.out,0.0136623,6
mglcs_10_200_4_1.txt.out,0.013204,5
mglcs_10_200_4_2.txt.out,0.0138659,6
mglcs_10_200_4_3.txt.out,0.0167974,10
mglcs_10_200_4_4.txt.out,0.0172879,9
mglcs_10_200_4_5.txt.out,0.014057,6
mglcs_10_200_4_6.txt.out,0.0145768,6
mglcs_10_200_4_7.txt.out,0.0131822,5
mglcs_10_200_4_8.txt.out,0.01436,6
mglcs_10_200_4_9.txt.out,0.0147646,7
mglcs_10_500_2_0.txt.out,0.024456,11
mglcs_10_500_2_1.txt.out,0.0325092,11
mglcs_10_500_2_2.txt.out,0.0217122,10
mglcs_10_500_2_3.txt.out,0.0201662,9
mglcs_10_500_2_4.txt.out,0.0330728,12
mglcs_10_500_2_5.txt.out,0.0301979,10
mglcs_10_500_2_6.txt.out,0.0284988,15
mglcs_10_500_2_7.txt.out,0.0147563,9
mglcs_10_500_2_8.txt.out,0.0153937,8
mglcs_10_500_2_9.txt.out,0.0205593,7
mglcs_10_500_4_0.txt.out,0.015363,5
mglcs_10_500_4_1.txt.out,0.0159431,6
mglcs_10_500_4_2.txt.out,0.0238857,8
mglcs_10_500_4_3.txt.out,0.0214697,7
mglcs_10_500_4_4.txt.out,0.0195879,8
mglcs_10_500_4_5.txt.out,0.0181577,6
mglcs_10_500_4_6.txt.out,0.0183324,8
mglcs_10_500_4_7.txt.out,0.0205853,6
mglcs_10_500_4_8.txt.out,0.0183623,11
mglcs_10_500_4_9.txt.out,0.0197589,7
mglcs_10_50_2_0.txt.out,0.0093407,12
mglcs_10_50_2_1.txt.out,0.0084448,8
mglcs_10_50_2_2.txt.out,0.0079433,8
mglcs_10_50_2_3.txt.out,0.0098146,9
mglcs_10_50_2_4.txt.out,0.0071956,7
mglcs_10_50_2_5.txt.out,0.0115595,14
mglcs_10_50_2_6.txt.out,0.00905682,8
mglcs_10_50_2_7.txt.out,0.00787736,9
mglcs_10_50_2_8.txt.out,0.00760644,7
mglcs_10_50_2_9.txt.out,0.0115171,13
mglcs_10_50_4_0.txt.out,0.0113803,7
mglcs_10_50_4_1.txt.out,0.0166237,5
mglcs_10_50_4_2.txt.out,0.01628,6
mglcs_10_50_4_3.txt.out,0.0168727,9
mglcs_10_50_4_4.txt.out,0.0114923,5
mglcs_10_50_4_5.txt.out,0.0119627,5
mglcs_10_50_4_6.txt.out,0.0109884,5
mglcs_10_50_4_7.txt.out,0.0114148,6
mglcs_10_50_4_8.txt.out,0.0110348,5
mglcs_10_50_4_9.txt.out,0.0109277,5
mglcs_2_100_2_0.txt.out,0.231825,80
mglcs_2_100_2_1.txt.out,0.044508,54
mglcs_2_100_2_2.txt.out,0.176063,70
mglcs_2_100_2_3.txt.out,0.366724,78
mglcs_2_100_2_4.txt.out,0.152912,70
mglcs_2_100_2_5.txt.out,0.16109,76
mglcs_2_100_2_6.txt.out,0.247476,76
mglcs_2_100_2_7.txt.out,0.160662,72
mglcs_2_100_2_8.txt.out,0.208528,75
mglcs_2_100_2_9.txt.out,0.205146,76
mglcs_2_100_4_0.txt.out,0.113165,59
mglcs_2_100_4_1.txt.out,0.0913883,60
mglcs_2_100_4_2.txt.out,0.106734,64
mglcs_2_100_4_3.txt.out,0.222297,59
