file,time,quality
mglcs_10_100_2_0.txt.out,0.0109934,11
mglcs_10_100_2_1.txt.out,0.00890324,9
mglcs_10_100_2_2.txt.out,0.00918137,8
mglcs_10_100_2_3.txt.out,0.0113348,12
mglcs_10_100_2_4.txt.out,0.0126366,10
mglcs_10_100_2_5.txt.out,0.0117317,9
mglcs_10_100_2_6.txt.out,0.00924961,8
mglcs_10_100_2_7.txt.out,0.00884417,9
mglcs_10_100_2_8.txt.out,0.00961422,9
mglcs_10_100_2_9.txt.out,0.00891843,8
mglcs_10_100_4_0.txt.out,0.0131106,6
mglcs_10_100_4_1.txt.out,0.012875,6
mglcs_10_100_4_2.txt.out,0.0137155,7
mglcs_10_100_4_3.txt.out,0.0157331,9
mglcs_10_100_4_4.txt.out,0.0146942,8
mglcs_10_100_4_5.txt.out,0.0138808,7
mglcs_10_100_4_6.txt.out,0.0144443,7
mglcs_10_100_4_7.txt.out,0.0133052,6
mglcs_10_100_4_8.txt.out,0.013043,7
mglcs_10_100_4_9.txt.out,0.0143223,7
mglcs_10_200_2_0.txt.out,0.0123465,6
mglcs_10_200_2_1.txt.out,0.0105067,10
mglcs_10_200_2_2.txt.out,0.0122869,10
mglcs_10_200_2_3.txt.out,0.0131928,10
mglcs_10_200_2_4.txt.out,0.0132665,13
mglcs_10_200_2_5.txt.out,0.013885,11
mglcs_10_200_2_6.txt.out,0.0147999,11
mglcs_10_200_2_7.txt.out,0.0146071,10
mglcs_10_200_2_8.txt.out,0.0206286,13
mglcs_10_200_2_9.txt.out,0.0103263,9
mglcs_10_200_4_0.txt.out,0.0134132,6
mglcs_10_200_4_1.txt.out,0.0132575,5
mglcs_10_200_4_2.txt.out,0.0142808,6
mglcs_10_200_4_3.txt.out,0.0165185,10
mglcs_10_200_4_4.txt.out,0.0163781,8
mglcs_10_200_4_5.txt.out,0.0144714,7
mglcs_10_200_4_6.txt.out,0.0146514,6
mglcs_10_200_4_7.txt.out,0.0133396,4
mglcs_10_200_4_8.txt.out,0.0141672,6
mglcs_10_200_4_9.txt.out,0.0144976,7
mglcs_10_500_2_0.txt.out,0.022525,9
mglcs_10_500_2_1.txt.out,0.0342299,11
mglcs_10_500_2_2.txt.out,0.0220856,11
mglcs_10_500_2_3.txt.out,0.0189694,8
mglcs_10_500_2_4.txt.out,0.032739,14
mglcs_10_500_2_5.txt.out,0.0282283,9
mglcs_10_500_2_6.txt.out,0.0265664,14
mglcs_10_500_2_7.txt.out,0.016196,7
mglcs_10_500_2_8.txt.out,0.0156204,10
mglcs_10_500_2_9.txt.out,0.0220094,8
mglcs_10_500_4_0.txt.out,0.0147501,6
mglcs_10_500_4_1.txt.out,0.0161205,6
mglcs_10_500_4_2.txt.out,0.0247309,7
mglcs_10_500_4_3.txt.out,0.0201307,8
mglcs_10_500_4_4.txt.out,0.0188418,8
mglcs_10_500_4_5.txt.out,0.0215937,6
mglcs_10_500_4_6.txt.out,0.0191596,8
mglcs_10_500_4_7.txt.out,0.0207523,6
mglcs_10_500_4_8.txt.out,0.017549,6
mglcs_10_500_4_9.txt.out,0.0190382,7
mglcs_10_50_2_0.txt.out,0.00944885,12
mglcs_10_50_2_1.txt.out,0.00846469,9
mglcs_10_50_2_2.txt.out,0.00789647,8
mglcs_10_50_2_3.txt.out,0.00938244,11
mglcs_10_50_2_4.txt.out,0.00724766,7
mglcs_10_50_2_5.txt.out,0.0115192,12
mglcs_10_50_2_6.txt.out,0.00896152,9
mglcs_10_50_2_7.txt.out,0.00769943,9
mglcs_10_50_2_8.txt.out,0.00782142,9
mglcs_10_50_2_9.txt.out,0.0110918,11
mglcs_10_50_4_0.txt.out,0.0113103,7
mglcs_10_50_4_1.txt.out,0.0145431,5
mglcs_10_50_4_2.txt.out,0.0158288,8
mglcs_10_50_4_3.txt.out,0.0164636,8
mglcs_10_50_4_4.txt.out,0.0113817,5
mglcs_10_50_4_5.txt.out,0.0117605,5
mglcs_10_50_4_6.txt.out,0.0107885,5
mglcs_10_50_4_7.txt.out,0.0111235,5
