file,time,quality
mglcs_10_100_2_0.txt.out,0.0115877,9
mglcs_10_100_2_1.txt.out,0.00931913,9
mglcs_10_100_2_2.txt.out,0.00978326,8
mglcs_10_100_2_3.txt.out,0.0118183,12
mglcs_10_100_2_4.txt.out,0.0133261,10
mglcs_10_100_2_5.txt.out,0.0189278,10
mglcs_10_100_2_6.txt.out,0.00947921,8
mglcs_10_100_2_7.txt.out,0.00903677,9
mglcs_10_100_2_8.txt.out,0.0101716,9
mglcs_10_100_2_9.txt.out,0.00959527,8
mglcs_10_100_4_0.txt.out,0.0152144,6
mglcs_10_100_4_1.txt.out,0.0133885,6
mglcs_10_100_4_2.txt.out,0.0141606,7
mglcs_10_100_4_3.txt.out,0.0163788,9
mglcs_10_100_4_4.txt.out,0.0166928,8
mglcs_10_100_4_5.txt.out,0.0158386,7
mglcs_10_100_4_6.txt.out,0.0165517,7
mglcs_10_100_4_7.txt.out,0.0147456,6
mglcs_10_100_4_8.txt.out,0.0143677,7
mglcs_10_100_4_9.txt.out,0.0162641,7
mglcs_10_200_2_0.txt.out,0.0146068,7
mglcs_10_200_2_1.txt.out,0.0117347,8
mglcs_10_200_2_2.txt.out,0.0132738,10
mglcs_10_200_2_3.txt.out,0.0234314,10
mglcs_10_200_2_4.txt.out,0.0143466,13
mglcs_10_200_2_5.txt.out,0.0159873,11
mglcs_10_200_2_6.txt.out,0.0152475,11
mglcs_10_200_2_7.txt.out,0.0155447,10
mglcs_10_200_2_8.txt.out,0.0228644,19
mglcs_10_200_2_9.txt.out,0.0109348,9
mglcs_10_200_4_0.txt.out,0.0139473,6
mglcs_10_200_4_1.txt.out,0.0139828,5
mglcs_10_200_4_2.txt.out,0.0155575,6
mglcs_10_200_4_3.txt.out,0.0179524,10
mglcs_10_200_4_4.txt.out,0.021817,8
mglcs_10_200_4_5.txt.out,0.0183568,7
mglcs_10_200_4_6.txt.out,0.0169665,6
mglcs_10_200_4_7.txt.out,0.0140722,4
mglcs_10_200_4_8.txt.out,0.0168145,6
mglcs_10_200_4_9.txt.out,0.0158541,7
mglcs_10_500_2_0.txt.out,0.0244038,11
mglcs_10_500_2_1.txt.out,0.0565535,14
mglcs_10_500_2_2.txt.out,0.0236212,9
mglcs_10_500_2_3.txt.out,0.0234692,8
mglcs_10_500_2_4.txt.out,0.0400413,13
mglcs_10_500_2_5.txt.out,0.0344917,9
mglcs_10_500_2_6.txt.out,0.0294256,11
mglcs_10_500_2_7.txt.out,0.0188101,7
mglcs_10_500_2_8.txt.out,0.0174579,10
mglcs_10_500_2_9.txt.out,0.0248402,9
mglcs_10_500_4_0.txt.out,0.0164932,6
mglcs_10_500_4_1.txt.out,0.0178763,6
mglcs_10_500_4_2.txt.out,0.0286451,7
mglcs_10_500_4_3.txt.out,0.022335,8
mglcs_10_500_4_4.txt.out,0.0212389,8
mglcs_10_500_4_5.txt.out,0.0210988,6
mglcs_10_500_4_6.txt.out,0.0217306,8
mglcs_10_500_4_7.txt.out,0.0242181,6
mglcs_10_500_4_8.txt.out,0.0196829,6
mglcs_10_500_4_9.txt.out,0.0214302,7
mglcs_10_50_2_0.txt.out,0.0157155,12
mglcs_10_50_2_1.txt.out,0.010189,9
mglcs_10_50_2_2.txt.out,0.0147397,8
mglcs_10_50_2_3.txt.out,0.00998824,11
mglcs_10_50_2_4.txt.out,0.00854051,7
mglcs_10_50_2_5.txt.out,0.0119316,12
