sigma,filename,beam_width,func,heuristic,length,time_s,feasible
sigma-2,mglcs_10_100_2_5.txt,10,imbs_glcs,h5,4,0.0746,True
sigma-2,mglcs_10_100_2_5.txt,20,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_5.txt,20,imbs_glcs,h5,4,0.0757,True
sigma-2,mglcs_10_100_2_5.txt,50,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_5.txt,50,imbs_glcs,h5,4,0.0755,True
sigma-2,mglcs_10_100_2_5.txt,100,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_5.txt,100,imbs_glcs,h5,4,0.0745,True
sigma-2,mglcs_10_100_2_5.txt,250,beam_search_glcs,h5,1,0.0010,True
sigma-2,mglcs_10_100_2_5.txt,250,imbs_glcs,h5,4,0.0749,True
sigma-2,mglcs_10_100_2_5.txt,500,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_5.txt,500,imbs_glcs,h5,4,0.0753,True
sigma-2,mglcs_10_100_2_5.txt,5,beam_search_glcs,h8,1,0.0021,True
sigma-2,mglcs_10_100_2_5.txt,5,imbs_glcs,h8,4,0.0740,True
sigma-2,mglcs_10_100_2_5.txt,10,beam_search_glcs,h8,1,0.0020,True
sigma-2,mglcs_10_100_2_5.txt,10,imbs_glcs,h8,4,0.0735,True
sigma-2,mglcs_10_100_2_5.txt,20,beam_search_glcs,h8,1,0.0010,True
sigma-2,mglcs_10_100_2_5.txt,20,imbs_glcs,h8,4,0.0740,True
sigma-2,mglcs_10_100_2_5.txt,50,beam_search_glcs,h8,1,0.0010,True
sigma-2,mglcs_10_100_2_5.txt,50,imbs_glcs,h8,4,0.0741,True
sigma-2,mglcs_10_100_2_5.txt,100,beam_search_glcs,h8,1,0.0020,True
sigma-2,mglcs_10_100_2_5.txt,100,imbs_glcs,h8,4,0.0748,True
sigma-2,mglcs_10_100_2_5.txt,250,beam_search_glcs,h8,1,0.0010,True
sigma-2,mglcs_10_100_2_5.txt,250,imbs_glcs,h8,4,0.0735,True
sigma-2,mglcs_10_100_2_5.txt,500,beam_search_glcs,h8,1,0.0020,True
sigma-2,mglcs_10_100_2_5.txt,500,imbs_glcs,h8,4,0.0736,True
sigma-2,mglcs_10_100_2_6.txt,5,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_6.txt,5,imbs_glcs,h1,4,0.0542,True
sigma-2,mglcs_10_100_2_6.txt,10,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_6.txt,10,imbs_glcs,h1,4,0.0548,True
sigma-2,mglcs_10_100_2_6.txt,20,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_6.txt,20,imbs_glcs,h1,4,0.0538,True
sigma-2,mglcs_10_100_2_6.txt,50,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_6.txt,50,imbs_glcs,h1,4,0.0545,True
sigma-2,mglcs_10_100_2_6.txt,100,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_6.txt,100,imbs_glcs,h1,4,0.0547,True
sigma-2,mglcs_10_100_2_6.txt,250,beam_search_glcs,h1,1,0.0010,True
sigma-2,mglcs_10_100_2_6.txt,250,imbs_glcs,h1,4,0.0550,True
sigma-2,mglcs_10_100_2_6.txt,500,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_6.txt,500,imbs_glcs,h1,4,0.0553,True
sigma-2,mglcs_10_100_2_6.txt,5,beam_search_glcs,h2,1,0.0010,True
sigma-2,mglcs_10_100_2_6.txt,5,imbs_glcs,h2,4,0.0544,True
sigma-2,mglcs_10_100_2_6.txt,10,beam_search_glcs,h2,1,0.0010,True
sigma-2,mglcs_10_100_2_6.txt,10,imbs_glcs,h2,4,0.0540,True
sigma-2,mglcs_10_100_2_6.txt,20,beam_search_glcs,h2,1,0.0010,True
sigma-2,mglcs_10_100_2_6.txt,20,imbs_glcs,h2,4,0.0546,True
sigma-2,mglcs_10_100_2_6.txt,50,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_6.txt,50,imbs_glcs,h2,4,0.0539,True
sigma-2,mglcs_10_100_2_6.txt,100,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_6.txt,100,imbs_glcs,h2,4,0.0548,True
sigma-2,mglcs_10_100_2_6.txt,250,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_6.txt,250,imbs_glcs,h2,4,0.0549,True
sigma-2,mglcs_10_100_2_6.txt,500,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_6.txt,500,imbs_glcs,h2,4,0.0542,True
sigma-2,mglcs_10_100_2_6.txt,5,beam_search_glcs,h5,1,0.0010,True
sigma-2,mglcs_10_100_2_6.txt,5,imbs_glcs,h5,4,0.0578,True
sigma-2,mglcs_10_100_2_6.txt,10,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_6.txt,10,imbs_glcs,h5,4,0.0568,True
sigma-2,mglcs_10_100_2_6.txt,20,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_6.txt,20,imbs_glcs,h5,4,0.0573,True
sigma-2,mglcs_10_100_2_6.txt,50,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_6.txt,50,imbs_glcs,h5,4,0.0575,True
sigma-2,mglcs_10_100_2_6.txt,100,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_6.txt,100,imbs_glcs,h5,4,0.0569,True
sigma-2,mglcs_10_100_2_6.txt,250,beam_search_glcs,h5,1,0.0010,True
sigma-2,mglcs_10_100_2_6.txt,250,imbs_glcs,h5,4,0.0566,True
sigma-2,mglcs_10_100_2_6.txt,500,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_6.txt,500,imbs_glcs,h5,4,0.0581,True
sigma-2,mglcs_10_100_2_6.txt,5,beam_search_glcs,h8,1,0.0016,True
sigma-2,mglcs_10_100_2_6.txt,5,imbs_glcs,h8,4,0.0569,True
sigma-2,mglcs_10_100_2_6.txt,10,beam_search_glcs,h8,1,0.0020,True
sigma-2,mglcs_10_100_2_6.txt,10,imbs_glcs,h8,4,0.0573,True
sigma-2,mglcs_10_100_2_6.txt,20,beam_search_glcs,h8,1,0.0020,True
sigma-2,mglcs_10_100_2_6.txt,20,imbs_glcs,h8,4,0.0580,True
sigma-2,mglcs_10_100_2_6.txt,50,beam_search_glcs,h8,1,0.0015,True
sigma-2,mglcs_10_100_2_6.txt,50,imbs_glcs,h8,4,0.0566,True
sigma-2,mglcs_10_100_2_6.txt,100,beam_search_glcs,h8,1,0.0030,True
sigma-2,mglcs_10_100_2_6.txt,100,imbs_glcs,h8,4,0.0567,True
sigma-2,mglcs_10_100_2_6.txt,250,beam_search_glcs,h8,1,0.0015,True
sigma-2,mglcs_10_100_2_6.txt,250,imbs_glcs,h8,4,0.0559,True
sigma-2,mglcs_10_100_2_6.txt,500,beam_search_glcs,h8,1,0.0010,True
sigma-2,mglcs_10_100_2_6.txt,500,imbs_glcs,h8,4,0.0565,True
sigma-2,mglcs_10_100_2_7.txt,5,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_7.txt,5,imbs_glcs,h1,2,0.0537,True
sigma-2,mglcs_10_100_2_7.txt,10,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_7.txt,10,imbs_glcs,h1,2,0.0534,True
sigma-2,mglcs_10_100_2_7.txt,20,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_7.txt,20,imbs_glcs,h1,2,0.0529,True
sigma-2,mglcs_10_100_2_7.txt,50,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_7.txt,50,imbs_glcs,h1,2,0.0541,True
sigma-2,mglcs_10_100_2_7.txt,100,beam_search_glcs,h1,1,0.0010,True
sigma-2,mglcs_10_100_2_7.txt,100,imbs_glcs,h1,2,0.0527,True
sigma-2,mglcs_10_100_2_7.txt,250,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_7.txt,250,imbs_glcs,h1,2,0.0527,True
sigma-2,mglcs_10_100_2_7.txt,500,beam_search_glcs,h1,1,0.0010,True
sigma-2,mglcs_10_100_2_7.txt,500,imbs_glcs,h1,2,0.0537,True
sigma-2,mglcs_10_100_2_7.txt,5,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_7.txt,5,imbs_glcs,h2,2,0.0534,True
sigma-2,mglcs_10_100_2_7.txt,10,beam_search_glcs,h2,1,0.0010,True
sigma-2,mglcs_10_100_2_7.txt,10,imbs_glcs,h2,2,0.0535,True
sigma-2,mglcs_10_100_2_7.txt,20,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_7.txt,20,imbs_glcs,h2,2,0.0532,True
sigma-2,mglcs_10_100_2_7.txt,50,beam_search_glcs,h2,1,0.0010,True
sigma-2,mglcs_10_100_2_7.txt,50,imbs_glcs,h2,2,0.0535,True
sigma-2,mglcs_10_100_2_7.txt,100,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_7.txt,100,imbs_glcs,h2,2,0.0541,True
sigma-2,mglcs_10_100_2_7.txt,250,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_7.txt,250,imbs_glcs,h2,2,0.0539,True
sigma-2,mglcs_10_100_2_7.txt,500,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_7.txt,500,imbs_glcs,h2,2,0.0533,True
sigma-2,mglcs_10_100_2_7.txt,5,beam_search_glcs,h5,1,0.0010,True
sigma-2,mglcs_10_100_2_7.txt,5,imbs_glcs,h5,2,0.0551,True
sigma-2,mglcs_10_100_2_7.txt,10,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_7.txt,10,imbs_glcs,h5,2,0.0553,True
sigma-2,mglcs_10_100_2_7.txt,20,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_7.txt,20,imbs_glcs,h5,2,0.0549,True
sigma-2,mglcs_10_100_2_7.txt,50,beam_search_glcs,h5,1,0.0010,True
sigma-2,mglcs_10_100_2_7.txt,50,imbs_glcs,h5,2,0.0545,True
sigma-2,mglcs_10_100_2_7.txt,100,beam_search_glcs,h5,1,0.0010,True
sigma-2,mglcs_10_100_2_7.txt,100,imbs_glcs,h5,2,0.0550,True
sigma-2,mglcs_10_100_2_7.txt,250,beam_search_glcs,h5,1,0.0005,True
sigma-2,mglcs_10_100_2_7.txt,250,imbs_glcs,h5,2,0.0549,True
sigma-2,mglcs_10_100_2_7.txt,500,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_7.txt,500,imbs_glcs,h5,2,0.0550,True
sigma-2,mglcs_10_100_2_7.txt,5,beam_search_glcs,h8,1,0.0020,True
sigma-2,mglcs_10_100_2_7.txt,5,imbs_glcs,h8,2,0.0558,True
sigma-2,mglcs_10_100_2_7.txt,10,beam_search_glcs,h8,1,0.0014,True
sigma-2,mglcs_10_100_2_7.txt,10,imbs_glcs,h8,2,0.0555,True
sigma-2,mglcs_10_100_2_7.txt,20,beam_search_glcs,h8,1,0.0020,True
sigma-2,mglcs_10_100_2_7.txt,20,imbs_glcs,h8,2,0.0661,True
sigma-2,mglcs_10_100_2_7.txt,50,beam_search_glcs,h8,1,0.0020,True
sigma-2,mglcs_10_100_2_7.txt,50,imbs_glcs,h8,2,0.0549,True
sigma-2,mglcs_10_100_2_7.txt,100,beam_search_glcs,h8,1,0.0021,True
sigma-2,mglcs_10_100_2_7.txt,100,imbs_glcs,h8,2,0.0556,True
sigma-2,mglcs_10_100_2_7.txt,250,beam_search_glcs,h8,1,0.0020,True
sigma-2,mglcs_10_100_2_7.txt,250,imbs_glcs,h8,2,0.0544,True
sigma-2,mglcs_10_100_2_7.txt,500,beam_search_glcs,h8,1,0.0020,True
sigma-2,mglcs_10_100_2_7.txt,500,imbs_glcs,h8,2,0.0561,True
sigma-2,mglcs_10_100_2_8.txt,5,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_8.txt,5,imbs_glcs,h1,3,0.0553,True
sigma-2,mglcs_10_100_2_8.txt,10,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_8.txt,10,imbs_glcs,h1,3,0.0552,True
sigma-2,mglcs_10_100_2_8.txt,20,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_8.txt,20,imbs_glcs,h1,3,0.0563,True
sigma-2,mglcs_10_100_2_8.txt,50,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_8.txt,50,imbs_glcs,h1,3,0.0550,True
sigma-2,mglcs_10_100_2_8.txt,100,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_8.txt,100,imbs_glcs,h1,3,0.0553,True
sigma-2,mglcs_10_100_2_8.txt,250,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_8.txt,250,imbs_glcs,h1,3,0.0560,True
sigma-2,mglcs_10_100_2_8.txt,500,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_8.txt,500,imbs_glcs,h1,3,0.0554,True
sigma-2,mglcs_10_100_2_8.txt,5,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_8.txt,5,imbs_glcs,h2,3,0.0555,True
sigma-2,mglcs_10_100_2_8.txt,10,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_8.txt,10,imbs_glcs,h2,3,0.0553,True
sigma-2,mglcs_10_100_2_8.txt,20,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_8.txt,20,imbs_glcs,h2,3,0.0551,True
sigma-2,mglcs_10_100_2_8.txt,50,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_8.txt,50,imbs_glcs,h2,3,0.0556,True
sigma-2,mglcs_10_100_2_8.txt,100,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_8.txt,100,imbs_glcs,h2,3,0.0565,True
sigma-2,mglcs_10_100_2_8.txt,250,beam_search_glcs,h2,1,0.0010,True
sigma-2,mglcs_10_100_2_8.txt,250,imbs_glcs,h2,3,0.0555,True
sigma-2,mglcs_10_100_2_8.txt,500,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_8.txt,500,imbs_glcs,h2,3,0.0553,True
sigma-2,mglcs_10_100_2_8.txt,5,beam_search_glcs,h5,1,0.0010,True
sigma-2,mglcs_10_100_2_8.txt,5,imbs_glcs,h5,3,0.0577,True
sigma-2,mglcs_10_100_2_8.txt,10,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_8.txt,10,imbs_glcs,h5,3,0.0579,True
sigma-2,mglcs_10_100_2_8.txt,20,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_8.txt,20,imbs_glcs,h5,3,0.0579,True
sigma-2,mglcs_10_100_2_8.txt,50,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_8.txt,50,imbs_glcs,h5,3,0.0578,True
sigma-2,mglcs_10_100_2_8.txt,100,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_8.txt,100,imbs_glcs,h5,3,0.0576,True
sigma-2,mglcs_10_100_2_8.txt,250,beam_search_glcs,h5,1,0.0010,True
sigma-2,mglcs_10_100_2_8.txt,250,imbs_glcs,h5,3,0.0572,True
sigma-2,mglcs_10_100_2_8.txt,500,beam_search_glcs,h5,1,0.0010,True
sigma-2,mglcs_10_100_2_8.txt,500,imbs_glcs,h5,3,0.0576,True
sigma-2,mglcs_10_100_2_8.txt,5,beam_search_glcs,h8,1,0.0020,True
sigma-2,mglcs_10_100_2_8.txt,5,imbs_glcs,h8,3,0.0572,True
sigma-2,mglcs_10_100_2_8.txt,10,beam_search_glcs,h8,1,0.0013,True
sigma-2,mglcs_10_100_2_8.txt,10,imbs_glcs,h8,3,0.0575,True
sigma-2,mglcs_10_100_2_8.txt,20,beam_search_glcs,h8,1,0.0021,True
sigma-2,mglcs_10_100_2_8.txt,20,imbs_glcs,h8,3,0.0567,True
sigma-2,mglcs_10_100_2_8.txt,50,beam_search_glcs,h8,1,0.0020,True
sigma-2,mglcs_10_100_2_8.txt,50,imbs_glcs,h8,3,0.0574,True
sigma-2,mglcs_10_100_2_8.txt,100,beam_search_glcs,h8,1,0.0022,True
sigma-2,mglcs_10_100_2_8.txt,100,imbs_glcs,h8,3,0.0572,True
sigma-2,mglcs_10_100_2_8.txt,250,beam_search_glcs,h8,1,0.0020,True
sigma-2,mglcs_10_100_2_8.txt,250,imbs_glcs,h8,3,0.0577,True
sigma-2,mglcs_10_100_2_8.txt,500,beam_search_glcs,h8,1,0.0020,True
sigma-2,mglcs_10_100_2_8.txt,500,imbs_glcs,h8,3,0.0581,True
sigma-2,mglcs_10_100_2_9.txt,5,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_9.txt,5,imbs_glcs,h1,2,0.0531,True
sigma-2,mglcs_10_100_2_9.txt,10,beam_search_glcs,h1,1,0.0010,True
sigma-2,mglcs_10_100_2_9.txt,10,imbs_glcs,h1,2,0.0543,True
sigma-2,mglcs_10_100_2_9.txt,20,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_9.txt,20,imbs_glcs,h1,2,0.0533,True
sigma-2,mglcs_10_100_2_9.txt,50,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_9.txt,50,imbs_glcs,h1,2,0.0535,True
sigma-2,mglcs_10_100_2_9.txt,100,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_9.txt,100,imbs_glcs,h1,2,0.0537,True
sigma-2,mglcs_10_100_2_9.txt,250,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_9.txt,250,imbs_glcs,h1,2,0.0537,True
sigma-2,mglcs_10_100_2_9.txt,500,beam_search_glcs,h1,1,0.0000,True
sigma-2,mglcs_10_100_2_9.txt,500,imbs_glcs,h1,2,0.0544,True
sigma-2,mglcs_10_100_2_9.txt,5,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_9.txt,5,imbs_glcs,h2,2,0.0541,True
sigma-2,mglcs_10_100_2_9.txt,10,beam_search_glcs,h2,1,0.0013,True
sigma-2,mglcs_10_100_2_9.txt,10,imbs_glcs,h2,2,0.0533,True
sigma-2,mglcs_10_100_2_9.txt,20,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_9.txt,20,imbs_glcs,h2,2,0.0540,True
sigma-2,mglcs_10_100_2_9.txt,50,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_9.txt,50,imbs_glcs,h2,2,0.0541,True
sigma-2,mglcs_10_100_2_9.txt,100,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_9.txt,100,imbs_glcs,h2,2,0.0539,True
sigma-2,mglcs_10_100_2_9.txt,250,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_9.txt,250,imbs_glcs,h2,2,0.0534,True
sigma-2,mglcs_10_100_2_9.txt,500,beam_search_glcs,h2,1,0.0000,True
sigma-2,mglcs_10_100_2_9.txt,500,imbs_glcs,h2,2,0.0549,True
sigma-2,mglcs_10_100_2_9.txt,5,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_9.txt,5,imbs_glcs,h5,2,0.0566,True
sigma-2,mglcs_10_100_2_9.txt,10,beam_search_glcs,h5,1,0.0005,True
sigma-2,mglcs_10_100_2_9.txt,10,imbs_glcs,h5,2,0.0559,True
sigma-2,mglcs_10_100_2_9.txt,20,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_9.txt,20,imbs_glcs,h5,2,0.0561,True
sigma-2,mglcs_10_100_2_9.txt,50,beam_search_glcs,h5,1,0.0010,True
sigma-2,mglcs_10_100_2_9.txt,50,imbs_glcs,h5,2,0.0562,True
sigma-2,mglcs_10_100_2_9.txt,100,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_9.txt,100,imbs_glcs,h5,2,0.0554,True
sigma-2,mglcs_10_100_2_9.txt,250,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_9.txt,250,imbs_glcs,h5,2,0.0562,True
sigma-2,mglcs_10_100_2_9.txt,500,beam_search_glcs,h5,1,0.0000,True
sigma-2,mglcs_10_100_2_9.txt,500,imbs_glcs,h5,2,0.0558,True
sigma-2,mglcs_10_100_2_9.txt,5,beam_search_glcs,h8,1,0.0020,True
sigma-2,mglcs_10_100_2_9.txt,5,imbs_glcs,h8,2,0.0559,True
sigma-2,mglcs_10_100_2_9.txt,10,beam_search_glcs,h8,1,0.0020,True
sigma-2,mglcs_10_100_2_9.txt,10,imbs_glcs,h8,2,0.0564,True
sigma-2,mglcs_10_100_2_9.txt,20,beam_search_glcs,h8,1,0.0015,True
sigma-2,mglcs_10_100_2_9.txt,20,imbs_glcs,h8,2,0.0556,True
sigma-2,mglcs_10_100_2_9.txt,50,beam_search_glcs,h8,1,0.0021,True
sigma-2,mglcs_10_100_2_9.txt,50,imbs_glcs,h8,2,0.0562,True
sigma-2,mglcs_10_100_2_9.txt,100,beam_search_glcs,h8,1,0.0020,True
sigma-2,mglcs_10_100_2_9.txt,100,imbs_glcs,h8,2,0.0556,True
sigma-2,mglcs_10_100_2_9.txt,250,beam_search_glcs,h8,1,0.0020,True
sigma-2,mglcs_10_100_2_9.txt,250,imbs_glcs,h8,2,0.0551,True
sigma-2,mglcs_10_100_2_9.txt,500,beam_search_glcs,h8,1,0.0010,True
sigma-2,mglcs_10_100_2_9.txt,500,imbs_glcs,h8,2,0.0564,True
sigma-2,mglcs_10_200_2_0.txt,5,beam_search_glcs,h1,4,0.0010,True
sigma-2,mglcs_10_200_2_0.txt,5,imbs_glcs,h1,5,0.0954,True
sigma-2,mglcs_10_200_2_0.txt,10,beam_search_glcs,h1,4,0.0010,True
sigma-2,mglcs_10_200_2_0.txt,10,imbs_glcs,h1,5,0.0947,True
sigma-2,mglcs_10_200_2_0.txt,20,beam_search_glcs,h1,4,0.0000,True
sigma-2,mglcs_10_200_2_0.txt,20,imbs_glcs,h1,5,0.0954,True
sigma-2,mglcs_10_200_2_0.txt,50,beam_search_glcs,h1,4,0.0012,True
sigma-2,mglcs_10_200_2_0.txt,50,imbs_glcs,h1,5,0.0948,True
sigma-2,mglcs_10_200_2_0.txt,100,beam_search_glcs,h1,4,0.0010,True
sigma-2,mglcs_10_200_2_0.txt,100,imbs_glcs,h1,5,0.0955,True
sigma-2,mglcs_10_200_2_0.txt,250,beam_search_glcs,h1,4,0.0000,True
sigma-2,mglcs_10_200_2_0.txt,250,imbs_glcs,h1,5,0.0949,True
sigma-2,mglcs_10_200_2_0.txt,500,beam_search_glcs,h1,4,0.0010,True
sigma-2,mglcs_10_200_2_0.txt,500,imbs_glcs,h1,5,0.0937,True
sigma-2,mglcs_10_200_2_0.txt,5,beam_search_glcs,h2,4,0.0010,True
sigma-2,mglcs_10_200_2_0.txt,5,imbs_glcs,h2,5,0.0953,True
sigma-2,mglcs_10_200_2_0.txt,10,beam_search_glcs,h2,4,0.0000,True
sigma-2,mglcs_10_200_2_0.txt,10,imbs_glcs,h2,5,0.0962,True
sigma-2,mglcs_10_200_2_0.txt,20,beam_search_glcs,h2,4,0.0000,True
sigma-2,mglcs_10_200_2_0.txt,20,imbs_glcs,h2,5,0.0964,True
sigma-2,mglcs_10_200_2_0.txt,50,beam_search_glcs,h2,4,0.0010,True
sigma-2,mglcs_10_200_2_0.txt,50,imbs_glcs,h2,5,0.0960,True
sigma-2,mglcs_10_200_2_0.txt,100,beam_search_glcs,h2,4,0.0000,True
sigma-2,mglcs_10_200_2_0.txt,100,imbs_glcs,h2,5,0.0955,True
sigma-2,mglcs_10_200_2_0.txt,250,beam_search_glcs,h2,4,0.0020,True
sigma-2,mglcs_10_200_2_0.txt,250,imbs_glcs,h2,5,0.0947,True
sigma-2,mglcs_10_200_2_0.txt,500,beam_search_glcs,h2,4,0.0000,True
sigma-2,mglcs_10_200_2_0.txt,500,imbs_glcs,h2,5,0.0966,True
sigma-2,mglcs_10_200_2_0.txt,5,beam_search_glcs,h5,4,0.0016,True
sigma-2,mglcs_10_200_2_0.txt,5,imbs_glcs,h5,5,0.1052,True
sigma-2,mglcs_10_200_2_0.txt,10,beam_search_glcs,h5,4,0.0010,True
sigma-2,mglcs_10_200_2_0.txt,10,imbs_glcs,h5,5,0.1007,True
sigma-2,mglcs_10_200_2_0.txt,20,beam_search_glcs,h5,4,0.0010,True
sigma-2,mglcs_10_200_2_0.txt,20,imbs_glcs,h5,5,0.1000,True
sigma-2,mglcs_10_200_2_0.txt,50,beam_search_glcs,h5,4,0.0010,True
sigma-2,mglcs_10_200_2_0.txt,50,imbs_glcs,h5,5,0.1000,True
sigma-2,mglcs_10_200_2_0.txt,100,beam_search_glcs,h5,4,0.0010,True
sigma-2,mglcs_10_200_2_0.txt,100,imbs_glcs,h5,5,0.0999,True
sigma-2,mglcs_10_200_2_0.txt,250,beam_search_glcs,h5,4,0.0012,True
sigma-2,mglcs_10_200_2_0.txt,250,imbs_glcs,h5,5,0.0996,True
sigma-2,mglcs_10_200_2_0.txt,500,beam_search_glcs,h5,4,0.0020,True
sigma-2,mglcs_10_200_2_0.txt,500,imbs_glcs,h5,5,0.0997,True
sigma-2,mglcs_10_200_2_0.txt,5,beam_search_glcs,h8,4,0.0065,True
sigma-2,mglcs_10_200_2_0.txt,5,imbs_glcs,h8,5,0.1022,True
sigma-2,mglcs_10_200_2_0.txt,10,beam_search_glcs,h8,4,0.0070,True
sigma-2,mglcs_10_200_2_0.txt,10,imbs_glcs,h8,5,0.1023,True
sigma-2,mglcs_10_200_2_0.txt,20,beam_search_glcs,h8,4,0.0070,True
sigma-2,mglcs_10_200_2_0.txt,20,imbs_glcs,h8,5,0.1014,True
sigma-2,mglcs_10_200_2_0.txt,50,beam_search_glcs,h8,4,0.0064,True
sigma-2,mglcs_10_200_2_0.txt,50,imbs_glcs,h8,5,0.1047,True
sigma-2,mglcs_10_200_2_0.txt,100,beam_search_glcs,h8,4,0.0060,True
sigma-2,mglcs_10_200_2_0.txt,100,imbs_glcs,h8,5,0.1023,True
sigma-2,mglcs_10_200_2_0.txt,250,beam_search_glcs,h8,4,0.0065,True
sigma-2,mglcs_10_200_2_0.txt,250,imbs_glcs,h8,5,0.1025,True
sigma-2,mglcs_10_200_2_0.txt,500,beam_search_glcs,h8,4,0.0064,True
sigma-2,mglcs_10_200_2_0.txt,500,imbs_glcs,h8,5,0.1015,True
sigma-2,mglcs_10_200_2_1.txt,5,beam_search_glcs,h1,4,0.0010,True
sigma-2,mglcs_10_200_2_1.txt,5,imbs_glcs,h1,5,0.1129,True
sigma-2,mglcs_10_200_2_1.txt,10,beam_search_glcs,h1,4,0.0006,True
sigma-2,mglcs_10_200_2_1.txt,10,imbs_glcs,h1,5,0.1010,True
sigma-2,mglcs_10_200_2_1.txt,20,beam_search_glcs,h1,4,0.0010,True
sigma-2,mglcs_10_200_2_1.txt,20,imbs_glcs,h1,5,0.1005,True
sigma-2,mglcs_10_200_2_1.txt,50,beam_search_glcs,h1,4,0.0000,True
sigma-2,mglcs_10_200_2_1.txt,50,imbs_glcs,h1,5,0.1002,True
