file,time,quality
mglcs_10_100_2_0.txt.out,0.020991,10
mglcs_10_100_2_1.txt.out,0.0192372,9
mglcs_10_100_2_2.txt.out,0.0202805,8
mglcs_10_100_2_3.txt.out,0.0217665,14
mglcs_10_100_2_4.txt.out,0.0209249,12
mglcs_10_100_2_5.txt.out,0.0233075,9
mglcs_10_100_2_6.txt.out,0.0186472,8
mglcs_10_100_2_7.txt.out,0.0193668,9
mglcs_10_100_2_8.txt.out,0.019893,9
mglcs_10_100_2_9.txt.out,0.0180918,8
mglcs_10_100_4_0.txt.out,0.0231638,6
mglcs_10_100_4_1.txt.out,0.0214136,6
mglcs_10_100_4_2.txt.out,0.0221545,7
mglcs_10_100_4_3.txt.out,0.0254395,9
mglcs_10_100_4_4.txt.out,0.0238866,8
mglcs_10_100_4_5.txt.out,0.0238303,7
mglcs_10_100_4_6.txt.out,0.0244823,7
mglcs_10_100_4_7.txt.out,0.0242027,6
mglcs_10_100_4_8.txt.out,0.0212565,7
mglcs_10_100_4_9.txt.out,0.0237943,7
mglcs_10_200_2_0.txt.out,0.0208083,6
mglcs_10_200_2_1.txt.out,0.0181863,12
mglcs_10_200_2_2.txt.out,0.0201919,10
mglcs_10_200_2_3.txt.out,0.0206769,10
mglcs_10_200_2_4.txt.out,0.0143263,13
mglcs_10_200_2_5.txt.out,0.0141459,11
mglcs_10_200_2_6.txt.out,0.0265541,11
mglcs_10_200_2_7.txt.out,0.0164927,9
mglcs_10_200_2_8.txt.out,0.0285389,17
mglcs_10_200_2_9.txt.out,0.0116901,9
mglcs_10_200_4_0.txt.out,0.0158479,6
mglcs_10_200_4_1.txt.out,0.0145809,5
mglcs_10_200_4_2.txt.out,0.0160236,6
mglcs_10_200_4_3.txt.out,0.0187593,10
mglcs_10_200_4_4.txt.out,0.018595,8
mglcs_10_200_4_5.txt.out,0.0146129,7
mglcs_10_200_4_6.txt.out,0.0203354,6
mglcs_10_200_4_7.txt.out,0.0193111,4
mglcs_10_200_4_8.txt.out,0.0202502,6
mglcs_10_200_4_9.txt.out,0.0205321,7
mglcs_10_500_2_0.txt.out,0.032476,11
mglcs_10_500_2_1.txt.out,0.0426138,14
mglcs_10_500_2_2.txt.out,0.0282846,11
mglcs_10_500_2_3.txt.out,0.0270408,8
mglcs_10_500_2_4.txt.out,0.0379113,13
mglcs_10_500_2_5.txt.out,0.0371775,9
mglcs_10_500_2_6.txt.out,0.0307218,12
mglcs_10_500_2_7.txt.out,0.021846,9
mglcs_10_500_2_8.txt.out,0.0221654,10
mglcs_10_500_2_9.txt.out,0.0272963,8
mglcs_10_500_4_0.txt.out,0.0201825,6
mglcs_10_500_4_1.txt.out,0.0212313,6
mglcs_10_500_4_2.txt.out,0.0310629,7
mglcs_10_500_4_3.txt.out,0.0252424,8
mglcs_10_500_4_4.txt.out,0.0234592,8
mglcs_10_500_4_5.txt.out,0.0238548,6
mglcs_10_500_4_6.txt.out,0.0243752,8
mglcs_10_500_4_7.txt.out,0.0262123,6
mglcs_10_500_4_8.txt.out,0.0229104,6
mglcs_10_500_4_9.txt.out,0.0243744,7
mglcs_10_50_2_0.txt.out,0.0158827,11
mglcs_10_50_2_1.txt.out,0.0140944,8
mglcs_10_50_2_2.txt.out,0.0135019,8
mglcs_10_50_2_3.txt.out,0.0161518,11
mglcs_10_50_2_4.txt.out,0.0130274,7
mglcs_10_50_2_5.txt.out,0.0178963,12
mglcs_10_50_2_6.txt.out,0.0153243,9
mglcs_10_50_2_7.txt.out,0.0142831,9
mglcs_10_50_2_8.txt.out,0.013597,6
mglcs_10_50_2_9.txt.out,0.0171062,11
mglcs_10_50_4_0.txt.out,0.0168176,7
mglcs_10_50_4_1.txt.out,0.0161519,5
mglcs_10_50_4_2.txt.out,0.0183477,8
mglcs_10_50_4_3.txt.out,0.021501,8
mglcs_10_50_4_4.txt.out,0.0160559,5
mglcs_10_50_4_5.txt.out,0.0108154,5
mglcs_10_50_4_6.txt.out,0.0195607,5
mglcs_10_50_4_7.txt.out,0.0124464,5
mglcs_10_50_4_8.txt.out,0.0124593,6
mglcs_10_50_4_9.txt.out,0.0131745,6
mglcs_2_100_2_0.txt.out,0.156355,80
mglcs_2_100_2_1.txt.out,0.0439847,54
mglcs_2_100_2_2.txt.out,0.154527,70
mglcs_2_100_2_3.txt.out,0.308729,76
