file,time,quality
mglcs_10_100_2_0.txt.out,0.0117829,9
mglcs_10_100_2_1.txt.out,0.00931372,8
mglcs_10_100_2_2.txt.out,0.00907715,10
mglcs_10_100_2_3.txt.out,0.0114507,13
mglcs_10_100_2_4.txt.out,0.0126213,10
mglcs_10_100_2_5.txt.out,0.012365,10
mglcs_10_100_2_6.txt.out,0.00889319,8
mglcs_10_100_2_7.txt.out,0.00947048,11
mglcs_10_100_2_8.txt.out,0.0096764,9
mglcs_10_100_2_9.txt.out,0.00933078,10
mglcs_10_100_4_0.txt.out,0.0136594,7
mglcs_10_100_4_1.txt.out,0.024831,6
mglcs_10_100_4_2.txt.out,0.0236421,6
mglcs_10_100_4_3.txt.out,0.0256215,8
mglcs_10_100_4_4.txt.out,0.0250615,8
mglcs_10_100_4_5.txt.out,0.024154,6
mglcs_10_100_4_6.txt.out,0.0166734,8
mglcs_10_100_4_7.txt.out,0.0136747,6
mglcs_10_100_4_8.txt.out,0.0130071,5
mglcs_10_100_4_9.txt.out,0.0151044,7
mglcs_10_200_2_0.txt.out,0.0140864,6
mglcs_10_200_2_1.txt.out,0.0112737,10
mglcs_10_200_2_2.txt.out,0.0134473,10
mglcs_10_200_2_3.txt.out,0.0142502,10
mglcs_10_200_2_4.txt.out,0.0138759,13
mglcs_10_200_2_5.txt.out,0.0151635,12
mglcs_10_200_2_6.txt.out,0.0160891,12
mglcs_10_200_2_7.txt.out,0.0148834,14
mglcs_10_200_2_8.txt.out,0.0329517,15
mglcs_10_200_2_9.txt.out,0.0205094,9
mglcs_10_200_4_0.txt.out,0.023113,7
mglcs_10_200_4_1.txt.out,0.0212442,5
mglcs_10_200_4_2.txt.out,0.0235563,6
mglcs_10_200_4_3.txt.out,0.0258818,9
mglcs_10_200_4_4.txt.out,0.0273413,9
mglcs_10_200_4_5.txt.out,0.0249025,7
mglcs_10_200_4_6.txt.out,0.0227017,7
mglcs_10_200_4_7.txt.out,0.0209824,4
mglcs_10_200_4_8.txt.out,0.0142429,6
mglcs_10_200_4_9.txt.out,0.0145124,6
mglcs_10_500_2_0.txt.out,0.0233311,9
mglcs_10_500_2_1.txt.out,0.0336585,12
mglcs_10_500_2_2.txt.out,0.0210617,10
