file,time,quality
mglcs_10_100_2_0.txt.out,0.0235584,11
mglcs_10_100_2_1.txt.out,0.00955951,8
mglcs_10_100_2_2.txt.out,0.010487,8
mglcs_10_100_2_3.txt.out,0.0117755,11
mglcs_10_100_2_4.txt.out,0.014274,10
mglcs_10_100_2_5.txt.out,0.0141016,10
mglcs_10_100_2_6.txt.out,0.0103966,8
mglcs_10_100_2_7.txt.out,0.0132291,11
mglcs_10_100_2_8.txt.out,0.0113213,9
mglcs_10_100_2_9.txt.out,0.0107418,10
mglcs_10_100_4_0.txt.out,0.0151504,6
mglcs_10_100_4_1.txt.out,0.0151299,6
mglcs_10_100_4_2.txt.out,0.0158282,8
mglcs_10_100_4_3.txt.out,0.0183687,8
mglcs_10_100_4_4.txt.out,0.0173529,7
mglcs_10_100_4_5.txt.out,0.0162802,6
mglcs_10_100_4_6.txt.out,0.016296,8
mglcs_10_100_4_7.txt.out,0.0217487,5
mglcs_10_100_4_8.txt.out,0.0153926,6
mglcs_10_100_4_9.txt.out,0.0169848,8
mglcs_10_200_2_0.txt.out,0.0146826,6
mglcs_10_200_2_1.txt.out,0.011933,12
mglcs_10_200_2_2.txt.out,0.0150321,10
mglcs_10_200_2_3.txt.out,0.0178852,8
mglcs_10_200_2_4.txt.out,0.0145645,13
mglcs_10_200_2_5.txt.out,0.0181156,11
mglcs_10_200_2_6.txt.out,0.0182919,11
mglcs_10_200_2_7.txt.out,0.0172976,10
mglcs_10_200_2_8.txt.out,0.0239384,14
mglcs_10_200_2_9.txt.out,0.0128934,9
mglcs_10_200_4_0.txt.out,0.0164189,6
mglcs_10_200_4_1.txt.out,0.0162379,5
mglcs_10_200_4_2.txt.out,0.0176205,6
mglcs_10_200_4_3.txt.out,0.0198472,7
mglcs_10_200_4_4.txt.out,0.0195475,8
mglcs_10_200_4_5.txt.out,0.0164804,7
mglcs_10_200_4_6.txt.out,0.0165705,6
mglcs_10_200_4_7.txt.out,0.0159565,6
mglcs_10_200_4_8.txt.out,0.0245889,6
mglcs_10_200_4_9.txt.out,0.0168984,7
mglcs_10_500_2_0.txt.out,0.0262622,9
mglcs_10_500_2_1.txt.out,0.0381086,13
mglcs_10_500_2_2.txt.out,0.0267101,11
mglcs_10_500_2_3.txt.out,0.0232147,8
mglcs_10_500_2_4.txt.out,0.0374986,13
mglcs_10_500_2_5.txt.out,0.0317996,11
mglcs_10_500_2_6.txt.out,0.0276951,12
