file,time,quality
mglcs_10_100_2_0.txt.out,0.0179829,10
mglcs_10_100_2_1.txt.out,0.0152804,9
mglcs_10_100_2_2.txt.out,0.0149067,8
mglcs_10_100_2_3.txt.out,0.0183221,11
mglcs_10_100_2_4.txt.out,0.0189353,10
mglcs_10_100_2_5.txt.out,0.0185417,8
mglcs_10_100_2_6.txt.out,0.0157791,8
mglcs_10_100_2_7.txt.out,0.0154068,9
mglcs_10_100_2_8.txt.out,0.0157526,10
mglcs_10_100_2_9.txt.out,0.0155983,8
mglcs_10_100_4_0.txt.out,0.0183335,7
mglcs_10_100_4_1.txt.out,0.0179029,6
mglcs_10_100_4_2.txt.out,0.0191232,6
mglcs_10_100_4_3.txt.out,0.0218103,9
mglcs_10_100_4_4.txt.out,0.020456,8
mglcs_10_100_4_5.txt.out,0.0190361,7
mglcs_10_100_4_6.txt.out,0.0190517,7
mglcs_10_100_4_7.txt.out,0.0187512,7
mglcs_10_100_4_8.txt.out,0.0200244,7
mglcs_10_100_4_9.txt.out,0.020313,8
mglcs_10_200_2_0.txt.out,0.0186784,6
mglcs_10_200_2_1.txt.out,0.0172349,10
mglcs_10_200_2_2.txt.out,0.0195688,10
mglcs_10_200_2_3.txt.out,0.0211225,8
mglcs_10_200_2_4.txt.out,0.0195484,13
mglcs_10_200_2_5.txt.out,0.0208831,11
mglcs_10_200_2_6.txt.out,0.0213435,11
mglcs_10_200_2_7.txt.out,0.0211267,14
mglcs_10_200_2_8.txt.out,0.029264,15
mglcs_10_200_2_9.txt.out,0.0167755,9
mglcs_10_200_4_0.txt.out,0.0189959,7
mglcs_10_200_4_1.txt.out,0.0187593,5
mglcs_10_200_4_2.txt.out,0.0144074,6
mglcs_10_200_4_3.txt.out,0.0167288,10
mglcs_10_200_4_4.txt.out,0.0173504,9
mglcs_10_200_4_5.txt.out,0.0144951,7
mglcs_10_200_4_6.txt.out,0.0143599,6
mglcs_10_200_4_7.txt.out,0.0125836,4
mglcs_10_200_4_8.txt.out,0.0148752,6
mglcs_10_200_4_9.txt.out,0.0148859,7
mglcs_10_500_2_0.txt.out,0.0226374,11
mglcs_10_500_2_1.txt.out,0.0304894,13
mglcs_10_500_2_2.txt.out,0.0234008,12
mglcs_10_500_2_3.txt.out,0.0180395,8
mglcs_10_500_2_4.txt.out,0.031406,13
mglcs_10_500_2_5.txt.out,0.031068,10
mglcs_10_500_2_6.txt.out,0.0259225,14
mglcs_10_500_2_7.txt.out,0.0182185,8
mglcs_10_500_2_8.txt.out,0.0185506,10
mglcs_10_500_2_9.txt.out,0.0270831,9
