file,time,quality
mglcs_10_100_2_0.txt.out,0.00947326,11
mglcs_10_100_2_1.txt.out,0.00770296,8
mglcs_10_100_2_2.txt.out,0.0077543,8
mglcs_10_100_2_3.txt.out,0.00880964,11
mglcs_10_100_2_4.txt.out,0.00975618,10
mglcs_10_100_2_5.txt.out,0.00988557,10
mglcs_10_100_2_6.txt.out,0.00755085,8
mglcs_10_100_2_7.txt.out,0.00715527,9
mglcs_10_100_2_8.txt.out,0.00805065,9
mglcs_10_100_2_9.txt.out,0.00746723,10
mglcs_10_100_4_0.txt.out,0.0238605,7
mglcs_10_100_4_1.txt.out,0.0217656,6
mglcs_10_100_4_2.txt.out,0.0198433,7
mglcs_10_100_4_3.txt.out,0.0255041,8
mglcs_10_100_4_4.txt.out,0.0196422,8
mglcs_10_100_4_5.txt.out,0.0203145,6
mglcs_10_100_4_6.txt.out,0.020814,8
mglcs_10_100_4_7.txt.out,0.024503,8
mglcs_10_100_4_8.txt.out,0.0228386,7
mglcs_10_100_4_9.txt.out,0.0211169,9
mglcs_10_200_2_0.txt.out,0.0165058,7
mglcs_10_200_2_1.txt.out,0.0147841,10
mglcs_10_200_2_2.txt.out,0.0165583,11
mglcs_10_200_2_3.txt.out,0.0169165,10
mglcs_10_200_2_4.txt.out,0.0198414,13
mglcs_10_200_2_5.txt.out,0.0215607,12
mglcs_10_200_2_6.txt.out,0.0179129,11
mglcs_10_200_2_7.txt.out,0.0170462,10
mglcs_10_200_2_8.txt.out,0.0117062,19
mglcs_10_200_2_9.txt.out,0.00759219,9
mglcs_10_200_4_0.txt.out,0.0120114,8
mglcs_10_200_4_1.txt.out,0.0115447,5
mglcs_10_200_4_2.txt.out,0.0126663,7
mglcs_10_200_4_3.txt.out,0.0139469,9
mglcs_10_200_4_4.txt.out,0.0134514,8
mglcs_10_200_4_5.txt.out,0.0187674,7
mglcs_10_200_4_6.txt.out,0.020235,6
mglcs_10_200_4_7.txt.out,0.018755,6
mglcs_10_200_4_8.txt.out,0.0180102,6
mglcs_10_200_4_9.txt.out,0.0187199,7
mglcs_10_500_2_0.txt.out,0.0184762,9
mglcs_10_500_2_1.txt.out,0.017443,14
mglcs_10_500_2_2.txt.out,0.0157928,11
mglcs_10_500_2_3.txt.out,0.0164394,8
mglcs_10_500_2_4.txt.out,0.0184961,13
mglcs_10_500_2_5.txt.out,0.0192953,11
mglcs_10_500_2_6.txt.out,0.0166798,11
mglcs_10_500_2_7.txt.out,0.00932764,8
