file,time,quality
mglcs_10_100_2_0.txt.out,0.0164206,10
mglcs_10_100_2_1.txt.out,0.00765603,9
mglcs_10_100_2_2.txt.out,0.00792161,8
mglcs_10_100_2_3.txt.out,0.00997528,11
mglcs_10_100_2_4.txt.out,0.00961299,10
mglcs_10_100_2_5.txt.out,0.00949348,8
mglcs_10_100_2_6.txt.out,0.00785264,8
mglcs_10_100_2_7.txt.out,0.00740635,8
mglcs_10_100_2_8.txt.out,0.00826352,9
mglcs_10_100_2_9.txt.out,0.00778996,7
mglcs_10_100_4_0.txt.out,0.0128542,8
mglcs_10_100_4_1.txt.out,0.0123358,6
mglcs_10_100_4_2.txt.out,0.0131445,7
mglcs_10_100_4_3.txt.out,0.0152966,8
mglcs_10_100_4_4.txt.out,0.0138093,8
mglcs_10_100_4_5.txt.out,0.0131224,7
mglcs_10_100_4_6.txt.out,0.0131568,6
mglcs_10_100_4_7.txt.out,0.0126973,7
mglcs_10_100_4_8.txt.out,0.0180208,8
mglcs_10_100_4_9.txt.out,0.0200916,8
mglcs_10_200_2_0.txt.out,0.015218,8
mglcs_10_200_2_1.txt.out,0.013878,10
mglcs_10_200_2_2.txt.out,0.0177237,10
mglcs_10_200_2_3.txt.out,0.017461,10
mglcs_10_200_2_4.txt.out,0.0165721,13
mglcs_10_200_2_5.txt.out,0.0177445,11
mglcs_10_200_2_6.txt.out,0.0185734,11
mglcs_10_200_2_7.txt.out,0.0193412,10
mglcs_10_200_2_8.txt.out,0.0228948,13
mglcs_10_200_2_9.txt.out,0.0145016,9
mglcs_10_200_4_0.txt.out,0.0195409,6
mglcs_10_200_4_1.txt.out,0.0199544,6
mglcs_10_200_4_2.txt.out,0.0190423,6
mglcs_10_200_4_3.txt.out,0.0218067,9
mglcs_10_200_4_4.txt.out,0.0215105,9
mglcs_10_200_4_5.txt.out,0.0202761,7
mglcs_10_200_4_6.txt.out,0.0204781,6
mglcs_10_200_4_7.txt.out,0.0124299,6
mglcs_10_200_4_8.txt.out,0.0128111,5
mglcs_10_200_4_9.txt.out,0.0128646,7
mglcs_10_500_2_0.txt.out,0.00918983,11
mglcs_10_500_2_1.txt.out,0.0111709,12
mglcs_10_500_2_2.txt.out,0.0102974,12
mglcs_10_500_2_3.txt.out,0.00856413,9
