file,time,quality
mglcs_10_100_2_0.txt.out,0.0137591,11
mglcs_10_100_2_1.txt.out,0.0105463,9
mglcs_10_100_2_2.txt.out,0.0124815,8
mglcs_10_100_2_3.txt.out,0.0214145,12
mglcs_10_100_2_4.txt.out,0.0227165,10
mglcs_10_100_2_5.txt.out,0.0134589,9
mglcs_10_100_2_6.txt.out,0.0102894,8
mglcs_10_100_2_7.txt.out,0.00985574,9
mglcs_10_100_2_8.txt.out,0.0112736,9
mglcs_10_100_2_9.txt.out,0.010617,7
mglcs_10_100_4_0.txt.out,0.0159152,7
mglcs_10_100_4_1.txt.out,0.0145093,6
mglcs_10_100_4_2.txt.out,0.0154495,6
mglcs_10_100_4_3.txt.out,0.0186135,7
mglcs_10_100_4_4.txt.out,0.0171004,8
mglcs_10_100_4_5.txt.out,0.0154655,6
mglcs_10_100_4_6.txt.out,0.0145529,7
mglcs_10_100_4_7.txt.out,0.0143892,9
mglcs_10_100_4_8.txt.out,0.01556,6
mglcs_10_100_4_9.txt.out,0.0159956,7
mglcs_10_200_2_0.txt.out,0.0149723,7
mglcs_10_200_2_1.txt.out,0.0116835,10
mglcs_10_200_2_2.txt.out,0.0146368,10
mglcs_10_200_2_3.txt.out,0.0152249,10
mglcs_10_200_2_4.txt.out,0.0159151,13
mglcs_10_200_2_5.txt.out,0.0189816,11
mglcs_10_200_2_6.txt.out,0.0166031,11
mglcs_10_200_2_7.txt.out,0.015631,10
mglcs_10_200_2_8.txt.out,0.0214774,17
mglcs_10_200_2_9.txt.out,0.0203048,9
mglcs_10_200_4_0.txt.out,0.023761,6
mglcs_10_200_4_1.txt.out,0.0210012,5
mglcs_10_200_4_2.txt.out,0.0226729,5
mglcs_10_200_4_3.txt.out,0.0258606,9
mglcs_10_200_4_4.txt.out,0.0269961,8
mglcs_10_200_4_5.txt.out,0.0248606,7
mglcs_10_200_4_6.txt.out,0.0241663,6
mglcs_10_200_4_7.txt.out,0.0212406,6
mglcs_10_200_4_8.txt.out,0.0229272,5
mglcs_10_200_4_9.txt.out,0.0163355,7
mglcs_10_500_2_0.txt.out,0.0284288,11
mglcs_10_500_2_1.txt.out,0.0349881,12
mglcs_10_500_2_2.txt.out,0.0249142,11
mglcs_10_500_2_3.txt.out,0.0235997,8
mglcs_10_500_2_4.txt.out,0.0369792,13
mglcs_10_500_2_5.txt.out,0.032554,9
mglcs_10_500_2_6.txt.out,0.0304776,12
mglcs_10_500_2_7.txt.out,0.0175658,9
mglcs_10_500_2_8.txt.out,0.0246194,8
mglcs_10_500_2_9.txt.out,0.0310344,7
mglcs_10_500_4_0.txt.out,0.0219935,5
mglcs_10_500_4_1.txt.out,0.0242967,6
mglcs_10_500_4_2.txt.out,0.0281106,8
mglcs_10_500_4_3.txt.out,0.0226937,8
mglcs_10_500_4_4.txt.out,0.0217523,8
mglcs_10_500_4_5.txt.out,0.0194267,6
mglcs_10_500_4_6.txt.out,0.0182903,8
mglcs_10_500_4_7.txt.out,0.0201188,6
mglcs_10_500_4_8.txt.out,0.019629,6
