file,time,quality
mglcs_10_100_2_0.txt.out,0.0142115,10
mglcs_10_100_2_1.txt.out,0.00923634,9
mglcs_10_100_2_2.txt.out,0.00963422,8
mglcs_10_100_2_3.txt.out,0.0132373,13
mglcs_10_100_2_4.txt.out,0.0134414,10
mglcs_10_100_2_5.txt.out,0.0134282,9
mglcs_10_100_2_6.txt.out,0.00989495,8
mglcs_10_100_2_7.txt.out,0.0096686,9
mglcs_10_100_2_8.txt.out,0.010956,8
mglcs_10_100_2_9.txt.out,0.0109994,10
mglcs_10_100_4_0.txt.out,0.0145997,6
mglcs_10_100_4_1.txt.out,0.014456,6
mglcs_10_100_4_2.txt.out,0.0151837,7
mglcs_10_100_4_3.txt.out,0.0180912,8
mglcs_10_100_4_4.txt.out,0.0163279,8
mglcs_10_100_4_5.txt.out,0.0178773,8
mglcs_10_100_4_6.txt.out,0.0149351,7
mglcs_10_100_4_7.txt.out,0.014502,7
mglcs_10_100_4_8.txt.out,0.0144308,6
mglcs_10_100_4_9.txt.out,0.0177984,7
mglcs_10_200_2_0.txt.out,0.0141761,6
mglcs_10_200_2_1.txt.out,0.0110732,10
mglcs_10_200_2_2.txt.out,0.0137301,10
mglcs_10_200_2_3.txt.out,0.0153726,10
mglcs_10_200_2_4.txt.out,0.0147096,13
mglcs_10_200_2_5.txt.out,0.0249515,11
mglcs_10_200_2_6.txt.out,0.0273506,11
mglcs_10_200_2_7.txt.out,0.02648,10
mglcs_10_200_2_8.txt.out,0.0228293,15
mglcs_10_200_2_9.txt.out,0.0111783,9
mglcs_10_200_4_0.txt.out,0.0154646,6
mglcs_10_200_4_1.txt.out,0.0145507,6
mglcs_10_200_4_2.txt.out,0.016045,6
mglcs_10_200_4_3.txt.out,0.0192105,10
mglcs_10_200_4_4.txt.out,0.0191656,8
mglcs_10_200_4_5.txt.out,0.016552,7
mglcs_10_200_4_6.txt.out,0.0159312,6
mglcs_10_200_4_7.txt.out,0.0143408,4
mglcs_10_200_4_8.txt.out,0.015657,5
mglcs_10_200_4_9.txt.out,0.0164048,7
mglcs_10_500_2_0.txt.out,0.0270318,9
mglcs_10_500_2_1.txt.out,0.0372562,11
mglcs_10_500_2_2.txt.out,0.0262936,10
mglcs_10_500_2_3.txt.out,0.0221543,8
mglcs_10_500_2_4.txt.out,0.0401844,13
mglcs_10_500_2_5.txt.out,0.0314692,11
mglcs_10_500_2_6.txt.out,0.0279391,15
mglcs_10_500_2_7.txt.out,0.0144911,6
mglcs_10_500_2_8.txt.out,0.0167514,10
mglcs_10_500_2_9.txt.out,0.0257367,10
mglcs_10_500_4_0.txt.out,0.0155634,5
mglcs_10_500_4_1.txt.out,0.0171555,6
mglcs_10_500_4_2.txt.out,0.0282827,8
mglcs_10_500_4_3.txt.out,0.0230003,7
mglcs_10_500_4_4.txt.out,0.0217303,8
mglcs_10_500_4_5.txt.out,0.0204383,6
mglcs_10_500_4_6.txt.out,0.0193197,8
mglcs_10_500_4_7.txt.out,0.0203444,6
mglcs_10_500_4_8.txt.out,0.0174672,6
mglcs_10_500_4_9.txt.out,0.0186011,6
mglcs_10_50_2_0.txt.out,0.00942918,11
mglcs_10_50_2_1.txt.out,0.00829294,9
mglcs_10_50_2_2.txt.out,0.00817238,8
mglcs_10_50_2_3.txt.out,0.0198087,11
