file,time,quality
mglcs_10_100_2_0.txt.out,0.0117276,10
mglcs_10_100_2_1.txt.out,0.00882674,8
mglcs_10_100_2_2.txt.out,0.00915453,10
mglcs_10_100_2_3.txt.out,0.0111154,13
mglcs_10_100_2_4.txt.out,0.0122558,10
mglcs_10_100_2_5.txt.out,0.0118619,8
mglcs_10_100_2_6.txt.out,0.00908712,8
mglcs_10_100_2_7.txt.out,0.00855695,9
mglcs_10_100_2_8.txt.out,0.00971989,9
mglcs_10_100_2_9.txt.out,0.00900628,8
mglcs_10_100_4_0.txt.out,0.0129196,9
mglcs_10_100_4_1.txt.out,0.0129491,6
mglcs_10_100_4_2.txt.out,0.013802,7
mglcs_10_100_4_3.txt.out,0.0156136,9
mglcs_10_100_4_4.txt.out,0.0147764,8
mglcs_10_100_4_5.txt.out,0.0140093,7
mglcs_10_100_4_6.txt.out,0.0143649,7
mglcs_10_100_4_7.txt.out,0.0134109,8
mglcs_10_100_4_8.txt.out,0.0127525,6
mglcs_10_100_4_9.txt.out,0.0144539,7
mglcs_10_200_2_0.txt.out,0.013139,8
mglcs_10_200_2_1.txt.out,0.010569,12
mglcs_10_200_2_2.txt.out,0.0120907,10
mglcs_10_200_2_3.txt.out,0.0132658,10
mglcs_10_200_2_4.txt.out,0.0133619,13
mglcs_10_200_2_5.txt.out,0.0148373,11
mglcs_10_200_2_6.txt.out,0.0149971,10
mglcs_10_200_2_7.txt.out,0.014548,10
mglcs_10_200_2_8.txt.out,0.0201415,13
mglcs_10_200_2_9.txt.out,0.0100773,9
mglcs_10_200_4_0.txt.out,0.0137114,7
mglcs_10_200_4_1.txt.out,0.0125088,5
mglcs_10_200_4_2.txt.out,0.0141753,5
mglcs_10_200_4_3.txt.out,0.0160558,9
mglcs_10_200_4_4.txt.out,0.0165656,8
mglcs_10_200_4_5.txt.out,0.0145216,7
mglcs_10_200_4_6.txt.out,0.0146661,7
mglcs_10_200_4_7.txt.out,0.0129748,5
mglcs_10_200_4_8.txt.out,0.0143401,6
mglcs_10_200_4_9.txt.out,0.0147771,7
mglcs_10_500_2_0.txt.out,0.0239213,11
mglcs_10_500_2_1.txt.out,0.0326954,10
mglcs_10_500_2_2.txt.out,0.02239,10
mglcs_10_500_2_3.txt.out,0.0195722,8
mglcs_10_500_2_4.txt.out,0.0312048,13
mglcs_10_500_2_5.txt.out,0.0280753,9
mglcs_10_500_2_6.txt.out,0.0264302,14
mglcs_10_500_2_7.txt.out,0.0143756,7
mglcs_10_500_2_8.txt.out,0.0154537,8
mglcs_10_500_2_9.txt.out,0.0213173,8
mglcs_10_500_4_0.txt.out,0.0156653,6
mglcs_10_500_4_1.txt.out,0.0162281,6
mglcs_10_500_4_2.txt.out,0.0241205,8
mglcs_10_500_4_3.txt.out,0.0205972,8
mglcs_10_500_4_4.txt.out,0.0187187,8
mglcs_10_500_4_5.txt.out,0.0180366,6
mglcs_10_500_4_6.txt.out,0.0195462,8
mglcs_10_500_4_7.txt.out,0.0206205,6
mglcs_10_500_4_8.txt.out,0.0178572,6
mglcs_10_500_4_9.txt.out,0.0196801,8
mglcs_10_50_2_0.txt.out,0.00910995,12
mglcs_10_50_2_1.txt.out,0.00840838,8
mglcs_10_50_2_2.txt.out,0.00774284,8
mglcs_10_50_2_3.txt.out,0.00982614,11
mglcs_10_50_2_4.txt.out,0.00731598,7
mglcs_10_50_2_5.txt.out,0.0109955,14
mglcs_10_50_2_6.txt.out,0.00897773,8
mglcs_10_50_2_7.txt.out,0.00779111,9
mglcs_10_50_2_8.txt.out,0.00784495,7
mglcs_10_50_2_9.txt.out,0.0109226,11
mglcs_10_50_4_0.txt.out,0.0110002,7
mglcs_10_50_4_1.txt.out,0.0128033,5
mglcs_10_50_4_2.txt.out,0.014507,5
mglcs_10_50_4_3.txt.out,0.0157778,10
mglcs_10_50_4_4.txt.out,0.0112626,5
mglcs_10_50_4_5.txt.out,0.0100842,5
mglcs_10_50_4_6.txt.out,0.0108882,5
mglcs_10_50_4_7.txt.out,0.01126,5
mglcs_10_50_4_8.txt.out,0.0110219,5
mglcs_10_50_4_9.txt.out,0.0105001,6
mglcs_2_100_2_0.txt.out,0.205953,80
mglcs_2_100_2_1.txt.out,0.0411698,54
mglcs_2_100_2_2.txt.out,0.151347,70
mglcs_2_100_2_3.txt.out,0.282839,76
mglcs_2_100_2_4.txt.out,0.120637,70
mglcs_2_100_2_5.txt.out,0.150208,76
mglcs_2_100_2_6.txt.out,0.264377,76
mglcs_2_100_2_7.txt.out,0.119187,72
mglcs_2_100_2_8.txt.out,0.202572,75
mglcs_2_100_2_9.txt.out,0.195542,76
mglcs_2_100_4_0.txt.out,0.105447,61
