file,time,quality
mglcs_10_100_2_0.txt.out,0.0136519,10
mglcs_10_100_2_1.txt.out,0.0095732,9
mglcs_10_100_2_2.txt.out,0.0104838,8
mglcs_10_100_2_3.txt.out,0.0118546,11
mglcs_10_100_2_4.txt.out,0.0200597,10
mglcs_10_100_2_5.txt.out,0.0198463,10
mglcs_10_100_2_6.txt.out,0.0157989,8
mglcs_10_100_2_7.txt.out,0.0225701,9
mglcs_10_100_2_8.txt.out,0.0107984,9
mglcs_10_100_2_9.txt.out,0.0106372,8
mglcs_10_100_4_0.txt.out,0.0134497,8
mglcs_10_100_4_1.txt.out,0.0127669,7
mglcs_10_100_4_2.txt.out,0.024493,6
mglcs_10_100_4_3.txt.out,0.0270092,8
mglcs_10_100_4_4.txt.out,0.0153239,8
mglcs_10_100_4_5.txt.out,0.0145444,6
mglcs_10_100_4_6.txt.out,0.0148516,8
mglcs_10_100_4_7.txt.out,0.0149963,5
mglcs_10_100_4_8.txt.out,0.0166804,5
mglcs_10_100_4_9.txt.out,0.0195852,7
mglcs_10_200_2_0.txt.out,0.0132551,7
mglcs_10_200_2_1.txt.out,0.011611,10
mglcs_10_200_2_2.txt.out,0.0131215,10
mglcs_10_200_2_3.txt.out,0.0142993,10
mglcs_10_200_2_4.txt.out,0.0143479,13
mglcs_10_200_2_5.txt.out,0.0157627,11
mglcs_10_200_2_6.txt.out,0.0163071,10
mglcs_10_200_2_7.txt.out,0.0152638,14
mglcs_10_200_2_8.txt.out,0.0209194,19
mglcs_10_200_2_9.txt.out,0.0109156,9
mglcs_10_200_4_0.txt.out,0.0145211,7
mglcs_10_200_4_1.txt.out,0.0129834,5
mglcs_10_200_4_2.txt.out,0.0148412,6
mglcs_10_200_4_3.txt.out,0.0169106,8
mglcs_10_200_4_4.txt.out,0.0170926,8
mglcs_10_200_4_5.txt.out,0.0152497,6
mglcs_10_200_4_6.txt.out,0.0146607,7
mglcs_10_200_4_7.txt.out,0.0140114,6
mglcs_10_200_4_8.txt.out,0.0151152,6
mglcs_10_200_4_9.txt.out,0.0155902,7
mglcs_10_500_2_0.txt.out,0.0244498,11
mglcs_10_500_2_1.txt.out,0.0325365,12
mglcs_10_500_2_2.txt.out,0.0258467,10
mglcs_10_500_2_3.txt.out,0.0219803,7
mglcs_10_500_2_4.txt.out,0.0338472,14
