file,time,quality
mglcs_10_100_2_0.txt.out,0.00962662,9
mglcs_10_100_2_1.txt.out,0.00815078,9
mglcs_10_100_2_2.txt.out,0.00846601,9
mglcs_10_100_2_3.txt.out,0.00943147,11
mglcs_10_100_2_4.txt.out,0.0102172,10
mglcs_10_100_2_5.txt.out,0.0097868,10
mglcs_10_100_2_6.txt.out,0.0200196,8
mglcs_10_100_2_7.txt.out,0.0194652,9
mglcs_10_100_2_8.txt.out,0.0206896,9
mglcs_10_100_2_9.txt.out,0.0208874,8
mglcs_10_100_4_0.txt.out,0.0123915,7
mglcs_10_100_4_1.txt.out,0.0121392,6
mglcs_10_100_4_2.txt.out,0.0128514,6
mglcs_10_100_4_3.txt.out,0.0143602,8
mglcs_10_100_4_4.txt.out,0.0136514,8
mglcs_10_100_4_5.txt.out,0.0128768,7
mglcs_10_100_4_6.txt.out,0.0133416,7
mglcs_10_100_4_7.txt.out,0.012407,9
mglcs_10_100_4_8.txt.out,0.0122468,6
mglcs_10_100_4_9.txt.out,0.0135031,6
mglcs_10_200_2_0.txt.out,0.00839509,7
mglcs_10_200_2_1.txt.out,0.00763184,8
mglcs_10_200_2_2.txt.out,0.0083987,10
mglcs_10_200_2_3.txt.out,0.00856634,10
mglcs_10_200_2_4.txt.out,0.00879181,13
mglcs_10_200_2_5.txt.out,0.00909385,12
mglcs_10_200_2_6.txt.out,0.0118993,11
mglcs_10_200_2_7.txt.out,0.00896827,10
mglcs_10_200_2_8.txt.out,0.0121469,19
mglcs_10_200_2_9.txt.out,0.00745628,9
mglcs_10_200_4_0.txt.out,0.0180061,5
mglcs_10_200_4_1.txt.out,0.0179257,6
mglcs_10_200_4_2.txt.out,0.0197907,5
mglcs_10_200_4_3.txt.out,0.0191473,10
mglcs_10_200_4_4.txt.out,0.020102,8
mglcs_10_200_4_5.txt.out,0.0136872,6
mglcs_10_200_4_6.txt.out,0.0136743,7
mglcs_10_200_4_7.txt.out,0.0133667,5
mglcs_10_200_4_8.txt.out,0.0135266,6
mglcs_10_200_4_9.txt.out,0.0141261,7
mglcs_10_500_2_0.txt.out,0.0094789,11
mglcs_10_500_2_1.txt.out,0.0108196,12
mglcs_10_500_2_2.txt.out,0.00887983,12
mglcs_10_500_2_3.txt.out,0.00815595,8
mglcs_10_500_2_4.txt.out,0.0105234,14
mglcs_10_500_2_5.txt.out,0.0100695,9
mglcs_10_500_2_6.txt.out,0.0098753,12
mglcs_10_500_2_7.txt.out,0.00741275,8
mglcs_10_500_2_8.txt.out,0.00772701,10
mglcs_10_500_2_9.txt.out,0.00882242,7
mglcs_10_500_4_0.txt.out,0.0115448,5
mglcs_10_500_4_1.txt.out,0.0119091,6
mglcs_10_500_4_2.txt.out,0.0143348,7
mglcs_10_500_4_3.txt.out,0.0135918,8
mglcs_10_500_4_4.txt.out,0.0129146,8
mglcs_10_500_4_5.txt.out,0.0126216,6
mglcs_10_500_4_6.txt.out,0.0129072,9
mglcs_10_500_4_7.txt.out,0.0130929,6
mglcs_10_500_4_8.txt.out,0.0128947,7
mglcs_10_500_4_9.txt.out,0.0128593,7
mglcs_10_50_2_0.txt.out,0.00858059,11
mglcs_10_50_2_1.txt.out,0.0078383,8
mglcs_10_50_2_2.txt.out,0.00747728,8
mglcs_10_50_2_3.txt.out,0.00925311,12
mglcs_10_50_2_4.txt.out,0.00676914,7
mglcs_10_50_2_5.txt.out,0.0100868,14
mglcs_10_50_2_6.txt.out,0.00864106,8
mglcs_10_50_2_7.txt.out,0.00733396,8
mglcs_10_50_2_8.txt.out,0.00740696,7
mglcs_10_50_2_9.txt.out,0.00994563,12
mglcs_10_50_4_0.txt.out,0.0111804,7
mglcs_10_50_4_1.txt.out,0.0140946,6
mglcs_10_50_4_2.txt.out,0.0127018,6
