file,time,quality
mglcs_10_100_2_0.txt.out,0.0155122,10
mglcs_10_100_2_1.txt.out,0.0136534,8
mglcs_10_100_2_2.txt.out,0.00867081,8
mglcs_10_100_2_3.txt.out,0.0096724,13
mglcs_10_100_2_4.txt.out,0.0114519,10
mglcs_10_100_2_5.txt.out,0.0100803,10
mglcs_10_100_2_6.txt.out,0.00800474,8
mglcs_10_100_2_7.txt.out,0.00768268,7
mglcs_10_100_2_8.txt.out,0.00813761,9
mglcs_10_100_2_9.txt.out,0.00791526,8
mglcs_10_100_4_0.txt.out,0.012871,6
mglcs_10_100_4_1.txt.out,0.0214271,6
mglcs_10_100_4_2.txt.out,0.0212714,7
mglcs_10_100_4_3.txt.out,0.024446,8
mglcs_10_100_4_4.txt.out,0.0231677,8
mglcs_10_100_4_5.txt.out,0.0195836,6
mglcs_10_100_4_6.txt.out,0.0208959,7
mglcs_10_100_4_7.txt.out,0.0194524,9
mglcs_10_100_4_8.txt.out,0.0191547,6
mglcs_10_100_4_9.txt.out,0.0207776,7
mglcs_10_200_2_0.txt.out,0.0157199,8
mglcs_10_200_2_1.txt.out,0.0166941,12
mglcs_10_200_2_2.txt.out,0.018077,10
mglcs_10_200_2_3.txt.out,0.0194207,10
mglcs_10_200_2_4.txt.out,0.00965458,13
mglcs_10_200_2_5.txt.out,0.0180439,11
mglcs_10_200_2_6.txt.out,0.0115432,12
mglcs_10_200_2_7.txt.out,0.0111511,10
mglcs_10_200_2_8.txt.out,0.0141762,17
mglcs_10_200_2_9.txt.out,0.00894145,9
mglcs_10_200_4_0.txt.out,0.0181011,7
mglcs_10_200_4_1.txt.out,0.0132955,5
mglcs_10_200_4_2.txt.out,0.0135792,5
mglcs_10_200_4_3.txt.out,0.0163922,10
mglcs_10_200_4_4.txt.out,0.0161612,8
mglcs_10_200_4_5.txt.out,0.0148777,7
mglcs_10_200_4_6.txt.out,0.0148708,6
mglcs_10_200_4_7.txt.out,0.0200007,7
mglcs_10_200_4_8.txt.out,0.0203929,6
mglcs_10_200_4_9.txt.out,0.0183202,7
mglcs_10_500_2_0.txt.out,0.0151356,11
mglcs_10_500_2_1.txt.out,0.0205486,12
mglcs_10_500_2_2.txt.out,0.0186409,10
mglcs_10_500_2_3.txt.out,0.0165955,8
mglcs_10_500_2_4.txt.out,0.0207478,14
mglcs_10_500_2_5.txt.out,0.0189759,9
mglcs_10_500_2_6.txt.out,0.0184653,12
mglcs_10_500_2_7.txt.out,0.0166169,9
mglcs_10_500_2_8.txt.out,0.0159739,8
mglcs_10_500_2_9.txt.out,0.0176823,8
mglcs_10_500_4_0.txt.out,0.012956,5
