file,time,quality
mglcs_10_100_2_0.txt.out,0.00965361,10
mglcs_10_100_2_1.txt.out,0.00783092,9
mglcs_10_100_2_2.txt.out,0.0080915,9
mglcs_10_100_2_3.txt.out,0.00951739,13
mglcs_10_100_2_4.txt.out,0.00987449,9
mglcs_10_100_2_5.txt.out,0.00979902,10
mglcs_10_100_2_6.txt.out,0.0137563,8
mglcs_10_100_2_7.txt.out,0.0136976,11
mglcs_10_100_2_8.txt.out,0.0146386,9
mglcs_10_100_2_9.txt.out,0.0142748,7
mglcs_10_100_4_0.txt.out,0.0133059,9
mglcs_10_100_4_1.txt.out,0.0126523,6
mglcs_10_100_4_2.txt.out,0.0126919,8
mglcs_10_100_4_3.txt.out,0.0142651,9
mglcs_10_100_4_4.txt.out,0.0135524,8
mglcs_10_100_4_5.txt.out,0.0127248,6
mglcs_10_100_4_6.txt.out,0.0129383,7
mglcs_10_100_4_7.txt.out,0.0123981,6
mglcs_10_100_4_8.txt.out,0.0121787,6
mglcs_10_100_4_9.txt.out,0.0132743,9
mglcs_10_200_2_0.txt.out,0.0081517,7
mglcs_10_200_2_1.txt.out,0.00740632,8
mglcs_10_200_2_2.txt.out,0.00827027,10
mglcs_10_200_2_3.txt.out,0.00901817,9
mglcs_10_200_2_4.txt.out,0.00871967,13
mglcs_10_200_2_5.txt.out,0.00862006,12
mglcs_10_200_2_6.txt.out,0.00932365,11
mglcs_10_200_2_7.txt.out,0.00904886,12
mglcs_10_200_2_8.txt.out,0.0111892,13
mglcs_10_200_2_9.txt.out,0.00734219,9
mglcs_10_200_4_0.txt.out,0.0123091,7
mglcs_10_200_4_1.txt.out,0.0117627,5
mglcs_10_200_4_2.txt.out,0.012624,7
mglcs_10_200_4_3.txt.out,0.0137488,9
mglcs_10_200_4_4.txt.out,0.0137404,8
mglcs_10_200_4_5.txt.out,0.01244,7
mglcs_10_200_4_6.txt.out,0.0127044,6
mglcs_10_200_4_7.txt.out,0.0120297,6
mglcs_10_200_4_8.txt.out,0.0125723,6
mglcs_10_200_4_9.txt.out,0.0125107,7
mglcs_10_500_2_0.txt.out,0.0089819,9
mglcs_10_500_2_1.txt.out,0.0104843,11
mglcs_10_500_2_2.txt.out,0.00882694,12
mglcs_10_500_2_3.txt.out,0.008177,8
mglcs_10_500_2_4.txt.out,0.0102569,14
mglcs_10_500_2_5.txt.out,0.00954968,11
mglcs_10_500_2_6.txt.out,0.00885474,11
mglcs_10_500_2_7.txt.out,0.00718505,8
mglcs_10_500_2_8.txt.out,0.00744798,8
mglcs_10_500_2_9.txt.out,0.00862907,9
mglcs_10_500_4_0.txt.out,0.0116526,5
mglcs_10_500_4_1.txt.out,0.0118176,5
mglcs_10_500_4_2.txt.out,0.014578,8
mglcs_10_500_4_3.txt.out,0.0140618,7
mglcs_10_500_4_4.txt.out,0.012848,8
mglcs_10_500_4_5.txt.out,0.0125244,6
mglcs_10_500_4_6.txt.out,0.0128473,8
mglcs_10_500_4_7.txt.out,0.0130424,7
mglcs_10_500_4_8.txt.out,0.0122831,6
mglcs_10_500_4_9.txt.out,0.0133409,6
mglcs_10_50_2_0.txt.out,0.00868834,12
mglcs_10_50_2_1.txt.out,0.00761977,9
mglcs_10_50_2_2.txt.out,0.00742029,8
mglcs_10_50_2_3.txt.out,0.00930204,12
mglcs_10_50_2_4.txt.out,0.00684458,7
mglcs_10_50_2_5.txt.out,0.0096832,12
mglcs_10_50_2_6.txt.out,0.00836646,11
mglcs_10_50_2_7.txt.out,0.00731839,9
mglcs_10_50_2_8.txt.out,0.00735206,7
mglcs_10_50_2_9.txt.out,0.00991389,11
mglcs_10_50_4_0.txt.out,0.0109822,7
mglcs_10_50_4_1.txt.out,0.0109588,6
mglcs_10_50_4_2.txt.out,0.0123859,7
mglcs_10_50_4_3.txt.out,0.0147485,9
mglcs_10_50_4_4.txt.out,0.0105104,5
mglcs_10_50_4_5.txt.out,0.0102433,5
mglcs_10_50_4_6.txt.out,0.0107921,5
mglcs_10_50_4_7.txt.out,0.0107195,5
mglcs_10_50_4_8.txt.out,0.0109033,6
mglcs_10_50_4_9.txt.out,0.0107933,6
mglcs_2_100_2_0.txt.out,0.137808,80
mglcs_2_100_2_1.txt.out,0.0307189,54
mglcs_2_100_2_2.txt.out,0.137633,70
mglcs_2_100_2_3.txt.out,0.1752,77
mglcs_2_100_2_4.txt.out,0.080002,66
mglcs_2_100_2_5.txt.out,0.105286,76
mglcs_2_100_2_6.txt.out,0.114415,75
mglcs_2_100_2_7.txt.out,0.0974027,72
mglcs_2_100_2_8.txt.out,0.152287,75
mglcs_2_100_2_9.txt.out,0.153585,76
mglcs_2_100_4_0.txt.out,0.0968558,61
mglcs_2_100_4_1.txt.out,0.0677298,60
mglcs_2_100_4_2.txt.out,0.0797075,64
mglcs_2_100_4_3.txt.out,0.174695,60
mglcs_2_100_4_4.txt.out,0.134768,63
mglcs_2_100_4_5.txt.out,0.070203,58
mglcs_2_100_4_6.txt.out,0.16927,60
mglcs_2_100_4_7.txt.out,0.130796,63
mglcs_2_100_4_8.txt.out,0.0731608,62
mglcs_2_100_4_9.txt.out,0.188229,62
mglcs_2_200_2_0.txt.out,0.541403,93
mglcs_2_200_2_1.txt.out,0.757654,115
mglcs_2_200_2_2.txt.out,0.447499,136
mglcs_2_200_2_3.txt.out,0.723657,143
mglcs_2_200_2_4.txt.out,0.598819,159
mglcs_2_200_2_5.txt.out,1.04253,147
mglcs_2_200_2_6.txt.out,0.57716,143
mglcs_2_200_2_7.txt.out,0.989554,155
mglcs_2_200_2_8.txt.out,1.21689,137
mglcs_2_200_2_9.txt.out,0.673755,143
mglcs_2_200_4_0.txt.out,0.362897,112
mglcs_2_200_4_1.txt.out,0.972449,120
mglcs_2_200_4_2.txt.out,1.12029,123
mglcs_2_200_4_3.txt.out,0.569553,116
mglcs_2_200_4_4.txt.out,0.170721,124
mglcs_2_200_4_5.txt.out,0.55035,115
mglcs_2_200_4_6.txt.out,0.531933,126
mglcs_2_200_4_7.txt.out,0.136349,124
mglcs_2_200_4_8.txt.out,0.609401,126
mglcs_2_200_4_9.txt.out,0.506749,126
mglcs_2_500_2_0.txt.out,3.92813,166
mglcs_2_500_2_1.txt.out,4.90525,232
mglcs_2_500_2_2.txt.out,5.01634,225
mglcs_2_500_2_3.txt.out,6.64239,327
mglcs_2_500_2_4.txt.out,5.93791,300
mglcs_2_500_2_5.txt.out,6.95853,293
mglcs_2_500_2_6.txt.out,6.81797,294
mglcs_2_500_2_7.txt.out,5.39445,317
mglcs_2_500_2_8.txt.out,6.24613,304
mglcs_2_500_2_9.txt.out,3.10641,247
mglcs_2_500_4_0.txt.out,0.96167,300
mglcs_2_500_4_1.txt.out,3.00408,296
mglcs_2_500_4_2.txt.out,1.20506,260
mglcs_2_500_4_3.txt.out,1.32476,246
mglcs_2_500_4_4.txt.out,3.14087,295
mglcs_2_500_4_5.txt.out,2.93403,299
mglcs_2_500_4_6.txt.out,2.67605,296
mglcs_2_500_4_7.txt.out,2.43904,286
mglcs_2_500_4_8.txt.out,2.67656,308
mglcs_2_500_4_9.txt.out,4.26342,287
mglcs_2_50_2_0.txt.out,0.00297941,36
mglcs_2_50_2_1.txt.out,0.0262259,37
mglcs_2_50_2_2.txt.out,0.00315327,39
mglcs_2_50_2_3.txt.out,0.00643342,38
mglcs_2_50_2_4.txt.out,0.00219485,37
mglcs_2_50_2_5.txt.out,0.0149709,36
mglcs_2_50_2_6.txt.out,0.00297497,39
mglcs_2_50_2_7.txt.out,0.00385967,39
mglcs_2_50_2_8.txt.out,0.00129363,38
mglcs_2_50_2_9.txt.out,0.00803008,38
mglcs_2_50_4_0.txt.out,0.0178646,29
mglcs_2_50_4_1.txt.out,0.0353898,31
mglcs_2_50_4_2.txt.out,0.0225471,31
mglcs_2_50_4_3.txt.out,0.0276671,30
mglcs_2_50_4_4.txt.out,0.0227538,32
mglcs_2_50_4_5.txt.out,0.0284412,30
mglcs_2_50_4_6.txt.out,0.0225183,30
mglcs_2_50_4_7.txt.out,0.0101508,30
mglcs_2_50_4_8.txt.out,0.0191269,30
mglcs_2_50_4_9.txt.out,0.00440046,28
mglcs_3_100_2_0.txt.out,0.593034,64
mglcs_3_100_2_1.txt.out,0.764453,64
mglcs_3_100_2_2.txt.out,0.166066,61
mglcs_3_100_2_3.txt.out,0.142899,59
mglcs_3_100_2_4.txt.out,0.0856698,65
mglcs_3_100_2_5.txt.out,0.290878,56
mglcs_3_100_2_6.txt.out,0.268402,64
mglcs_3_100_2_7.txt.out,0.238655,46
mglcs_3_100_2_8.txt.out,0.0713727,41
mglcs_3_100_2_9.txt.out,0.508969,65
mglcs_3_100_4_0.txt.out,0.431974,45
mglcs_3_100_4_1.txt.out,1.47665,49
mglcs_3_100_4_2.txt.out,1.18734,48
mglcs_3_100_4_3.txt.out,0.226913,47
mglcs_3_100_4_4.txt.out,0.978013,51
mglcs_3_100_4_5.txt.out,0.605137,51
mglcs_3_100_4_6.txt.out,1.42822,51
mglcs_3_100_4_7.txt.out,0.756956,44
mglcs_3_100_4_8.txt.out,1.31859,46
mglcs_3_100_4_9.txt.out,0.600284,50
mglcs_3_200_2_0.txt.out,2.12192,106
mglcs_3_200_2_1.txt.out,2.1572,105
mglcs_3_200_2_2.txt.out,2.44343,103
mglcs_3_200_2_3.txt.out,0.444171,94
mglcs_3_200_2_4.txt.out,1.97933,110
mglcs_3_200_2_5.txt.out,0.593986,106
mglcs_3_200_2_6.txt.out,0.170951,57
mglcs_3_200_2_7.txt.out,0.126434,65
mglcs_3_200_2_8.txt.out,0.708919,89
mglcs_3_200_2_9.txt.out,1.21278,93
mglcs_3_200_4_0.txt.out,4.84081,95
mglcs_3_200_4_1.txt.out,4.25248,100
mglcs_3_200_4_2.txt.out,4.68514,101
mglcs_3_200_4_3.txt.out,5.30566,94
mglcs_3_200_4_4.txt.out,3.41539,100
mglcs_3_200_4_5.txt.out,3.85653,90
mglcs_3_200_4_6.txt.out,1.29193,86
mglcs_3_200_4_7.txt.out,4.75295,100
mglcs_3_200_4_8.txt.out,4.41909,100
mglcs_3_200_4_9.txt.out,4.05483,93
mglcs_3_500_2_0.txt.out,0.169722,78
mglcs_3_500_2_1.txt.out,1.53142,151
mglcs_3_500_2_2.txt.out,1.02236,98
mglcs_3_500_2_3.txt.out,1.10299,120
mglcs_3_500_2_4.txt.out,2.30462,137
mglcs_3_500_2_5.txt.out,1.11067,95
mglcs_3_500_2_6.txt.out,1.00748,106
mglcs_3_500_2_7.txt.out,0.93137,128
mglcs_3_500_2_8.txt.out,0.605035,125
mglcs_3_500_2_9.txt.out,2.27061,166
mglcs_3_500_4_0.txt.out,10.4076,190
mglcs_3_500_4_1.txt.out,9.95979,237
mglcs_3_500_4_2.txt.out,6.31405,198
mglcs_3_500_4_3.txt.out,8.51082,230
mglcs_3_500_4_4.txt.out,7.70494,158
mglcs_3_500_4_5.txt.out,5.9337,181
mglcs_3_500_4_6.txt.out,5.1936,146
mglcs_3_500_4_7.txt.out,8.91111,203
mglcs_3_500_4_8.txt.out,7.97969,199
mglcs_3_500_4_9.txt.out,7.96388,217
mglcs_3_50_2_0.txt.out,0.0379139,32
mglcs_3_50_2_1.txt.out,0.014207,32
mglcs_3_50_2_2.txt.out,0.0336607,36
mglcs_3_50_2_3.txt.out,0.00887055,25
mglcs_3_50_2_4.txt.out,0.0162167,33
mglcs_3_50_2_5.txt.out,0.00641323,31
mglcs_3_50_2_6.txt.out,0.0116407,33
mglcs_3_50_2_7.txt.out,0.0184721,32
mglcs_3_50_2_8.txt.out,0.0147066,30
