file,time,quality
mglcs_10_500_2_4.txt.out,0.0104106,13
mglcs_10_500_2_5.txt.out,0.00939972,9
mglcs_10_500_2_6.txt.out,0.00886163,11
mglcs_10_500_2_7.txt.out,0.00720201,7
mglcs_10_500_2_8.txt.out,0.0075285,10
mglcs_10_500_2_9.txt.out,0.0083626,9
mglcs_10_500_4_0.txt.out,0.0117243,6
mglcs_10_500_4_1.txt.out,0.0119441,6
mglcs_10_500_4_2.txt.out,0.0141805,7
mglcs_10_500_4_3.txt.out,0.0131901,8
mglcs_10_500_4_4.txt.out,0.0126396,8
mglcs_10_500_4_5.txt.out,0.0126964,6
mglcs_10_500_4_6.txt.out,0.0126592,8
mglcs_10_500_4_7.txt.out,0.0131032,6
mglcs_10_500_4_8.txt.out,0.0122928,6
mglcs_10_500_4_9.txt.out,0.0144215,7
mglcs_10_50_2_0.txt.out,0.00984995,12
mglcs_10_50_2_1.txt.out,0.00887759,9
mglcs_10_50_2_2.txt.out,0.00820209,8
mglcs_10_50_2_3.txt.out,0.00988267,11
mglcs_10_50_2_4.txt.out,0.00777276,7
mglcs_10_50_2_5.txt.out,0.0111525,12
mglcs_10_50_2_6.txt.out,0.0178626,10
mglcs_10_50_2_7.txt.out,0.00826367,12
mglcs_10_50_2_8.txt.out,0.00822134,9
mglcs_10_50_2_9.txt.out,0.010893,12
mglcs_10_50_4_0.txt.out,0.0173649,7
mglcs_10_50_4_1.txt.out,0.0166258,5
mglcs_10_50_4_2.txt.out,0.0189356,8
mglcs_10_50_4_3.txt.out,0.0212751,8
mglcs_10_50_4_4.txt.out,0.0101177,5
mglcs_10_50_4_5.txt.out,0.0146186,5
mglcs_10_50_4_6.txt.out,0.0100456,5
mglcs_10_50_4_7.txt.out,0.0105184,5
mglcs_10_50_4_8.txt.out,0.0153886,6
mglcs_10_50_4_9.txt.out,0.010107,6
mglcs_2_100_2_0.txt.out,0.151095,80
mglcs_2_100_2_1.txt.out,0.0333573,54
mglcs_2_100_2_2.txt.out,0.115885,70
mglcs_2_100_2_3.txt.out,0.173878,76
mglcs_2_100_2_4.txt.out,0.116251,67
mglcs_2_100_2_5.txt.out,0.102056,76
mglcs_2_100_2_6.txt.out,0.153815,76
mglcs_2_100_2_7.txt.out,0.0988951,72
mglcs_2_100_2_8.txt.out,0.161733,75
mglcs_2_100_2_9.txt.out,0.115582,76
mglcs_2_100_4_0.txt.out,0.0676163,56
mglcs_2_100_4_1.txt.out,0.0970846,55
mglcs_2_100_4_2.txt.out,0.0827002,64
mglcs_2_100_4_3.txt.out,0.201974,60
mglcs_2_100_4_4.txt.out,0.124026,56
mglcs_2_100_4_5.txt.out,0.0798236,62
mglcs_2_100_4_6.txt.out,0.278736,60
mglcs_2_100_4_7.txt.out,0.107539,62
mglcs_2_100_4_8.txt.out,0.0683666,62
mglcs_2_100_4_9.txt.out,0.224307,62
mglcs_2_200_2_0.txt.out,0.621845,95
mglcs_2_200_2_1.txt.out,0.884969,113
mglcs_2_200_2_2.txt.out,1.52276,140
mglcs_2_200_2_3.txt.out,1.19576,147
mglcs_2_200_2_4.txt.out,1.22454,158
mglcs_2_200_2_5.txt.out,1.34324,150
mglcs_2_200_2_6.txt.out,0.768863,139
mglcs_2_200_2_7.txt.out,1.45175,151
mglcs_2_200_2_8.txt.out,1.08629,137
mglcs_2_200_2_9.txt.out,0.609838,144
mglcs_2_200_4_0.txt.out,0.351232,124
mglcs_2_200_4_1.txt.out,0.812439,117
mglcs_2_200_4_2.txt.out,1.06555,123
mglcs_2_200_4_3.txt.out,0.794467,113
mglcs_2_200_4_4.txt.out,0.30431,126
mglcs_2_200_4_5.txt.out,0.904841,109
mglcs_2_200_4_6.txt.out,0.952898,123
mglcs_2_200_4_7.txt.out,0.45842,124
mglcs_2_200_4_8.txt.out,0.747899,122
mglcs_2_200_4_9.txt.out,0.808781,126
mglcs_2_500_2_0.txt.out,4.4574,218
mglcs_2_500_2_1.txt.out,7.1005,230
mglcs_2_500_2_2.txt.out,7.36912,279
mglcs_2_500_2_3.txt.out,12.071,327
mglcs_2_500_2_4.txt.out,12.217,294
mglcs_2_500_2_5.txt.out,10.9944,303
mglcs_2_500_2_6.txt.out,11.9209,336
mglcs_2_500_2_7.txt.out,10.0213,366
mglcs_2_500_2_8.txt.out,8.7619,298
mglcs_2_500_2_9.txt.out,4.1627,246
mglcs_2_500_4_0.txt.out,7.70869,306
mglcs_2_500_4_1.txt.out,7.51885,290
mglcs_2_500_4_2.txt.out,10.5349,264
mglcs_2_500_4_3.txt.out,8.62702,290
mglcs_2_500_4_4.txt.out,8.42332,284
mglcs_2_500_4_5.txt.out,8.8213,298
mglcs_2_500_4_6.txt.out,13.8815,296
mglcs_2_500_4_7.txt.out,12.9694,277
mglcs_2_500_4_8.txt.out,14.6459,285
mglcs_2_500_4_9.txt.out,14.0235,267
mglcs_2_50_2_0.txt.out,0.00321359,36
mglcs_2_50_2_1.txt.out,0.0285519,37
mglcs_2_50_2_2.txt.out,0.00348696,39
mglcs_2_50_2_3.txt.out,0.00667134,38
mglcs_2_50_2_4.txt.out,0.00206145,37
mglcs_2_50_2_5.txt.out,0.0146553,36
mglcs_2_50_2_6.txt.out,0.00301518,39
mglcs_2_50_2_7.txt.out,0.00395445,39
mglcs_2_50_2_8.txt.out,0.0013996,38
mglcs_2_50_2_9.txt.out,0.00837478,38
mglcs_2_50_4_0.txt.out,0.017394,29
mglcs_2_50_4_1.txt.out,0.0316716,31
mglcs_2_50_4_2.txt.out,0.0197994,31
mglcs_2_50_4_3.txt.out,0.0212402,30
mglcs_2_50_4_4.txt.out,0.0184429,32
mglcs_2_50_4_5.txt.out,0.0241806,30
mglcs_2_50_4_6.txt.out,0.020318,30
mglcs_2_50_4_7.txt.out,0.00999497,30
mglcs_2_50_4_8.txt.out,0.0184251,30
mglcs_2_50_4_9.txt.out,,
mglcs_3_100_2_0.txt.out,,
mglcs_3_100_2_1.txt.out,,
mglcs_3_100_2_2.txt.out,0.187178,61
mglcs_3_100_2_3.txt.out,,
mglcs_3_100_2_4.txt.out,0.106304,65
mglcs_3_100_2_5.txt.out,,
mglcs_3_100_2_6.txt.out,,
mglcs_3_100_2_7.txt.out,,
mglcs_3_100_2_8.txt.out,,
mglcs_3_100_2_9.txt.out,0.447304,65
mglcs_3_100_4_0.txt.out,0.415993,45
mglcs_3_100_4_1.txt.out,1.55206,49
mglcs_3_100_4_2.txt.out,1.29271,48
mglcs_3_100_4_3.txt.out,0.233904,47
mglcs_3_100_4_4.txt.out,0.872722,50
mglcs_3_100_4_5.txt.out,0.694624,51
mglcs_3_100_4_6.txt.out,1.40967,49
mglcs_3_100_4_7.txt.out,0.885697,46
mglcs_3_100_4_8.txt.out,,
mglcs_3_100_4_9.txt.out,,
mglcs_3_200_2_0.txt.out,2.69449,123
mglcs_3_200_2_1.txt.out,,
mglcs_3_200_2_2.txt.out,,
mglcs_3_200_2_3.txt.out,,
mglcs_3_200_2_4.txt.out,3.11989,109
mglcs_3_200_2_5.txt.out,0.47344,106
mglcs_3_200_2_6.txt.out,0.132454,55
mglcs_3_200_2_7.txt.out,,
mglcs_3_200_2_8.txt.out,,
mglcs_3_200_2_9.txt.out,,
mglcs_3_200_4_0.txt.out,,
mglcs_3_200_4_1.txt.out,,
mglcs_3_200_4_2.txt.out,,
mglcs_3_200_4_3.txt.out,,
mglcs_3_200_4_4.txt.out,,
mglcs_3_200_4_5.txt.out,,
mglcs_3_200_4_6.txt.out,,
mglcs_3_200_4_7.txt.out,,
mglcs_3_200_4_8.txt.out,,
mglcs_3_200_4_9.txt.out,4.08583,92
mglcs_3_500_2_0.txt.out,0.154872,81
mglcs_3_500_2_1.txt.out,1.26859,176
mglcs_3_500_2_2.txt.out,1.16264,98
mglcs_3_500_2_3.txt.out,1.16941,125
mglcs_3_500_2_4.txt.out,3.11499,135
mglcs_3_500_2_5.txt.out,0.845857,94
mglcs_3_500_2_6.txt.out,2.48433,106
mglcs_3_500_2_7.txt.out,1.80284,128
mglcs_3_500_2_8.txt.out,0.180567,70
mglcs_3_500_2_9.txt.out,2.57863,175
mglcs_3_500_4_0.txt.out,18.4803,206
mglcs_3_500_4_1.txt.out,22.7616,220
mglcs_3_500_4_2.txt.out,14.2923,210
mglcs_3_500_4_3.txt.out,19.8914,229
mglcs_3_500_4_4.txt.out,12.8825,220
mglcs_3_500_4_5.txt.out,10.4295,217
mglcs_3_500_4_6.txt.out,6.25776,158
mglcs_3_500_4_7.txt.out,13.6388,230
mglcs_3_500_4_8.txt.out,16.3339,210
mglcs_3_500_4_9.txt.out,14.7742,221
mglcs_3_50_2_0.txt.out,0.04469,32
mglcs_3_50_2_1.txt.out,0.0136932,32
mglcs_3_50_2_2.txt.out,0.0373917,36
mglcs_3_50_2_3.txt.out,,
mglcs_3_50_2_4.txt.out,0.0147064,33
mglcs_3_50_2_5.txt.out,0.00438763,31
mglcs_3_50_2_6.txt.out,,
mglcs_3_50_2_7.txt.out,,
mglcs_3_50_2_8.txt.out,0.0144539,30
mglcs_3_50_2_9.txt.out,,
mglcs_3_50_4_0.txt.out,0.0267892,23
mglcs_3_50_4_1.txt.out,0.0457454,24
mglcs_3_50_4_2.txt.out,,
mglcs_3_50_4_3.txt.out,0.0083951,23
mglcs_3_50_4_4.txt.out,,
mglcs_3_50_4_5.txt.out,0.00908702,23
mglcs_3_50_4_6.txt.out,0.0559042,25
mglcs_3_50_4_7.txt.out,0.011209,21
mglcs_3_50_4_8.txt.out,,
mglcs_3_50_4_9.txt.out,0.0164017,23
mglcs_5_100_2_0.txt.out,,
mglcs_5_100_2_1.txt.out,,
mglcs_5_100_2_2.txt.out,,
mglcs_5_100_2_3.txt.out,0.0337328,32
mglcs_5_100_2_4.txt.out,,
mglcs_5_100_2_5.txt.out,0.0326891,33
mglcs_5_100_2_6.txt.out,,
mglcs_5_100_2_7.txt.out,,
mglcs_5_100_2_8.txt.out,,
mglcs_5_100_2_9.txt.out,,
mglcs_5_100_4_0.txt.out,,
mglcs_5_100_4_1.txt.out,,
mglcs_5_100_4_2.txt.out,0.0252199,17
mglcs_5_100_4_3.txt.out,0.0274702,27
mglcs_5_100_4_4.txt.out,,
mglcs_5_100_4_5.txt.out,0.0344128,26
mglcs_5_100_4_6.txt.out,,
mglcs_5_100_4_7.txt.out,,
mglcs_5_100_4_8.txt.out,,
mglcs_5_100_4_9.txt.out,,
mglcs_5_200_2_0.txt.out,,
mglcs_5_200_2_1.txt.out,,
mglcs_5_200_2_2.txt.out,,
mglcs_5_200_2_3.txt.out,,
mglcs_5_200_2_4.txt.out,,
mglcs_5_200_2_5.txt.out,,
mglcs_5_200_2_6.txt.out,,
mglcs_5_200_2_7.txt.out,,
mglcs_5_200_2_8.txt.out,,
mglcs_5_200_2_9.txt.out,,
mglcs_5_200_4_0.txt.out,0.372095,49
mglcs_5_200_4_1.txt.out,0.0395306,19
mglcs_5_200_4_2.txt.out,,
mglcs_5_200_4_3.txt.out,,
mglcs_5_200_4_4.txt.out,,
mglcs_5_200_4_5.txt.out,,
mglcs_5_200_4_6.txt.out,,
mglcs_5_200_4_7.txt.out,,
mglcs_5_200_4_8.txt.out,,
mglcs_5_200_4_9.txt.out,,
mglcs_5_500_2_0.txt.out,0.0687339,56
mglcs_5_500_2_1.txt.out,0.0380324,46
mglcs_5_500_2_2.txt.out,0.0207661,24
mglcs_5_500_2_3.txt.out,0.0184684,28
mglcs_5_500_2_4.txt.out,0.012264,17
mglcs_5_500_2_5.txt.out,0.0288309,38
mglcs_5_500_2_6.txt.out,0.018058,26
mglcs_5_500_2_7.txt.out,0.0258654,34
mglcs_5_500_2_8.txt.out,0.0204383,26
mglcs_5_500_2_9.txt.out,0.0157508,24
mglcs_5_500_4_0.txt.out,0.0549653,33
mglcs_5_500_4_1.txt.out,0.0455812,41
mglcs_5_500_4_2.txt.out,0.0552207,33
mglcs_5_500_4_3.txt.out,0.0305117,39
mglcs_5_500_4_4.txt.out,0.0257739,26
mglcs_5_500_4_5.txt.out,0.0383778,31
mglcs_5_500_4_6.txt.out,0.0713694,41
mglcs_5_500_4_7.txt.out,0.0606359,37
mglcs_5_500_4_8.txt.out,0.0535231,30
mglcs_5_500_4_9.txt.out,0.100471,44
mglcs_5_50_2_0.txt.out,0.0177138,28
mglcs_5_50_2_1.txt.out,0.0202961,24
mglcs_5_50_2_2.txt.out,0.0127035,19
mglcs_5_50_2_3.txt.out,0.00962492,17
mglcs_5_50_2_4.txt.out,,
mglcs_5_50_2_5.txt.out,0.0101466,17
mglcs_5_50_2_6.txt.out,0.0124532,16
mglcs_5_50_2_7.txt.out,,
mglcs_5_50_2_8.txt.out,0.017438,22
mglcs_5_50_2_9.txt.out,0.0112666,17
mglcs_5_50_4_0.txt.out,0.022423,16
mglcs_5_50_4_1.txt.out,,
mglcs_5_50_4_2.txt.out,0.0125481,16
mglcs_5_50_4_3.txt.out,0.019433,17
mglcs_5_50_4_4.txt.out,,
mglcs_5_50_4_5.txt.out,,
mglcs_5_50_4_6.txt.out,0.0163894,14
mglcs_5_50_4_7.txt.out,0.0151212,13
mglcs_5_50_4_8.txt.out,0.0114726,11
mglcs_5_50_4_9.txt.out,,
