file,time,quality
mglcs_10_100_2_0.txt.out,0.00934721,11
mglcs_10_100_2_1.txt.out,0.00756132,8
mglcs_10_100_2_2.txt.out,0.0080785,9
mglcs_10_100_2_3.txt.out,0.00893215,12
mglcs_10_100_2_4.txt.out,0.0160703,10
mglcs_10_100_2_5.txt.out,0.016287,10
mglcs_10_100_2_6.txt.out,0.0137563,8
mglcs_10_100_2_7.txt.out,0.0136976,11
mglcs_10_100_2_8.txt.out,0.0146386,9
mglcs_10_100_2_9.txt.out,0.0142748,7
mglcs_10_100_4_0.txt.out,0.0122677,6
mglcs_10_100_4_1.txt.out,0.0120132,6
mglcs_10_100_4_2.txt.out,0.0141823,8
mglcs_10_100_4_3.txt.out,0.0143299,10
mglcs_10_100_4_4.txt.out,0.0133878,8
mglcs_10_100_4_5.txt.out,0.0125236,6
mglcs_10_100_4_6.txt.out,0.0131475,7
mglcs_10_100_4_7.txt.out,0.0150002,7
mglcs_10_100_4_8.txt.out,0.0116144,6
mglcs_10_100_4_9.txt.out,0.0130016,9
mglcs_10_200_2_0.txt.out,0.00819237,6
mglcs_10_200_2_1.txt.out,0.00761038,12
mglcs_10_200_2_2.txt.out,0.00845337,10
mglcs_10_200_2_3.txt.out,0.00943026,10
mglcs_10_200_2_4.txt.out,0.0087272,13
mglcs_10_200_2_5.txt.out,0.0087488,12
mglcs_10_200_2_6.txt.out,0.00945658,11
mglcs_10_200_2_7.txt.out,0.00930936,14
mglcs_10_200_2_8.txt.out,0.0122672,16
mglcs_10_200_2_9.txt.out,0.00763664,9
mglcs_10_200_4_0.txt.out,0.0123598,7
mglcs_10_200_4_1.txt.out,0.0120414,6
mglcs_10_200_4_2.txt.out,0.0125599,6
mglcs_10_200_4_3.txt.out,0.0170882,9
mglcs_10_200_4_4.txt.out,0.013824,8
mglcs_10_200_4_5.txt.out,0.012836,7
mglcs_10_200_4_6.txt.out,0.0127261,6
mglcs_10_200_4_7.txt.out,0.0121863,6
mglcs_10_200_4_8.txt.out,0.0127063,6
mglcs_10_200_4_9.txt.out,0.0125305,7
mglcs_10_500_2_0.txt.out,0.00902758,9
mglcs_10_500_2_1.txt.out,0.0108604,14
mglcs_10_500_2_2.txt.out,0.00890074,11
mglcs_10_500_2_3.txt.out,0.00830859,8
mglcs_10_500_2_4.txt.out,0.0105378,13
mglcs_10_500_2_5.txt.out,0.0101514,9
mglcs_10_500_2_6.txt.out,0.00948275,14
mglcs_10_500_2_7.txt.out,0.00740777,8
mglcs_10_500_2_8.txt.out,0.00775723,8
mglcs_10_500_2_9.txt.out,0.00848811,9
mglcs_10_500_4_0.txt.out,0.0120669,5
mglcs_10_500_4_1.txt.out,0.012204,6
mglcs_10_500_4_2.txt.out,0.0143549,7
mglcs_10_500_4_3.txt.out,0.0141154,7
