file,time,quality
mglcs_10_100_2_0.txt.out,0.0161026,11
mglcs_10_100_2_1.txt.out,0.008228,8
mglcs_10_100_2_2.txt.out,0.0151981,8
mglcs_10_100_2_3.txt.out,0.00913143,11
mglcs_10_100_2_4.txt.out,0.011875,10
mglcs_10_100_2_5.txt.out,0.0106156,10
mglcs_10_100_2_6.txt.out,0.0160384,8
mglcs_10_100_2_7.txt.out,0.00807087,11
mglcs_10_100_2_8.txt.out,0.0086441,9
mglcs_10_100_2_9.txt.out,0.00794824,8
mglcs_10_100_4_0.txt.out,0.0125194,7
mglcs_10_100_4_1.txt.out,0.0184372,6
mglcs_10_100_4_2.txt.out,0.0131191,8
mglcs_10_100_4_3.txt.out,0.0215895,10
mglcs_10_100_4_4.txt.out,0.0274019,8
mglcs_10_100_4_5.txt.out,0.0272177,7
mglcs_10_100_4_6.txt.out,0.0237247,8
mglcs_10_100_4_7.txt.out,0.0227311,8
mglcs_10_100_4_8.txt.out,0.0193289,6
mglcs_10_100_4_9.txt.out,0.0207984,9
mglcs_10_200_2_0.txt.out,0.0157592,6
mglcs_10_200_2_1.txt.out,0.0144417,10
mglcs_10_200_2_2.txt.out,0.0152034,10
mglcs_10_200_2_3.txt.out,0.0157895,9
mglcs_10_200_2_4.txt.out,0.0171394,13
mglcs_10_200_2_5.txt.out,0.0160719,12
mglcs_10_200_2_6.txt.out,0.0142958,11
mglcs_10_200_2_7.txt.out,0.00959944,10
mglcs_10_200_2_8.txt.out,0.0115364,13
mglcs_10_200_2_9.txt.out,0.0143243,9
mglcs_10_200_4_0.txt.out,0.0184003,8
mglcs_10_200_4_1.txt.out,0.020206,5
mglcs_10_200_4_2.txt.out,0.0194222,6
mglcs_10_200_4_3.txt.out,0.0164361,9
mglcs_10_200_4_4.txt.out,0.0199057,8
mglcs_10_200_4_5.txt.out,0.0160693,7
mglcs_10_200_4_6.txt.out,0.0152839,6
mglcs_10_200_4_7.txt.out,0.0190386,5
mglcs_10_200_4_8.txt.out,0.0142765,6
mglcs_10_200_4_9.txt.out,0.014836,7
mglcs_10_500_2_0.txt.out,0.0174681,12
mglcs_10_500_2_1.txt.out,0.0108389,12
mglcs_10_500_2_2.txt.out,0.0157506,12
