file,time,quality
mglcs_10_100_2_0.txt.out,0.0119074,10
mglcs_10_100_2_1.txt.out,0.00819297,8
mglcs_10_100_2_2.txt.out,0.00908164,9
mglcs_10_100_2_3.txt.out,0.0103326,13
mglcs_10_100_2_4.txt.out,0.00942287,10
mglcs_10_100_2_5.txt.out,0.00935483,10
mglcs_10_100_2_6.txt.out,0.00757001,8
mglcs_10_100_2_7.txt.out,0.00727818,8
mglcs_10_100_2_8.txt.out,0.00919315,9
mglcs_10_100_2_9.txt.out,0.00795961,8
mglcs_10_100_4_0.txt.out,0.0124498,7
mglcs_10_100_4_1.txt.out,0.0119429,7
mglcs_10_100_4_2.txt.out,0.0141388,7
mglcs_10_100_4_3.txt.out,0.0147913,11
mglcs_10_100_4_4.txt.out,0.0129788,6
mglcs_10_100_4_5.txt.out,0.0129145,7
mglcs_10_100_4_6.txt.out,0.0132758,9
mglcs_10_100_4_7.txt.out,0.0125886,9
mglcs_10_100_4_8.txt.out,0.0120348,6
mglcs_10_100_4_9.txt.out,0.0137755,7
mglcs_10_200_2_0.txt.out,0.00871082,8
mglcs_10_200_2_1.txt.out,0.00752014,9
mglcs_10_200_2_2.txt.out,0.0142371,10
mglcs_10_200_2_3.txt.out,0.0103066,10
mglcs_10_200_2_4.txt.out,0.00856156,13
mglcs_10_200_2_5.txt.out,0.0110144,11
mglcs_10_200_2_6.txt.out,0.0118679,11
mglcs_10_200_2_7.txt.out,0.00995787,10
mglcs_10_200_2_8.txt.out,0.0111281,17
mglcs_10_200_2_9.txt.out,0.00760929,9
mglcs_10_200_4_0.txt.out,0.0120767,7
mglcs_10_200_4_1.txt.out,0.0115672,5
mglcs_10_200_4_2.txt.out,0.0121814,6
mglcs_10_200_4_3.txt.out,0.0137449,8
mglcs_10_200_4_4.txt.out,0.0137385,9
mglcs_10_200_4_5.txt.out,0.0128979,7
mglcs_10_200_4_6.txt.out,0.0123763,6
mglcs_10_200_4_7.txt.out,0.0118154,6
mglcs_10_200_4_8.txt.out,0.0125285,6
mglcs_10_200_4_9.txt.out,0.0121837,6
mglcs_10_500_2_0.txt.out,0.00917097,11
mglcs_10_500_2_1.txt.out,0.0109776,11
mglcs_10_500_2_2.txt.out,0.00882027,12
mglcs_10_500_2_3.txt.out,0.00796175,8
mglcs_10_500_2_4.txt.out,0.0101998,14
mglcs_10_500_2_5.txt.out,0.00959432,9
mglcs_10_500_2_6.txt.out,0.00897006,13
mglcs_10_500_2_7.txt.out,0.00715146,8
mglcs_10_500_2_8.txt.out,0.00746649,8
mglcs_10_500_2_9.txt.out,0.00851374,9
mglcs_10_500_4_0.txt.out,0.0117234,5
mglcs_10_500_4_1.txt.out,0.0121482,5
mglcs_10_500_4_2.txt.out,0.013767,8
mglcs_10_500_4_3.txt.out,0.0133301,8
mglcs_10_500_4_4.txt.out,0.0123159,8
mglcs_10_500_4_5.txt.out,0.0124838,6
mglcs_10_500_4_6.txt.out,0.0128898,11
mglcs_10_500_4_7.txt.out,0.0131045,6
mglcs_10_500_4_8.txt.out,0.0125075,8
mglcs_10_500_4_9.txt.out,0.0127464,6
mglcs_10_50_2_0.txt.out,0.00841143,12
mglcs_10_50_2_1.txt.out,0.0111832,9
mglcs_10_50_2_2.txt.out,0.00752776,8
mglcs_10_50_2_3.txt.out,0.00886463,12
mglcs_10_50_2_4.txt.out,0.00663649,7
mglcs_10_50_2_5.txt.out,0.00975354,14
mglcs_10_50_2_6.txt.out,0.00850549,10
mglcs_10_50_2_7.txt.out,0.00728241,9
mglcs_10_50_2_8.txt.out,0.00699192,7
mglcs_10_50_2_9.txt.out,0.0103264,11
mglcs_10_50_4_0.txt.out,0.0122604,7
mglcs_10_50_4_1.txt.out,0.0110766,6
mglcs_10_50_4_2.txt.out,0.0133495,6
mglcs_10_50_4_3.txt.out,0.0141653,9
mglcs_10_50_4_4.txt.out,0.00992175,5
mglcs_10_50_4_5.txt.out,0.0100736,5
mglcs_10_50_4_6.txt.out,0.0105949,6
mglcs_10_50_4_7.txt.out,0.010557,5
mglcs_10_50_4_8.txt.out,0.0187028,5
mglcs_10_50_4_9.txt.out,0.0150247,6
mglcs_2_100_2_0.txt.out,0.161174,80
mglcs_2_100_2_1.txt.out,0.0332883,54
mglcs_2_100_2_2.txt.out,0.13371,70
mglcs_2_100_2_3.txt.out,0.195603,78
mglcs_2_100_2_4.txt.out,0.0856373,66
mglcs_2_100_2_5.txt.out,0.113376,76
mglcs_2_100_2_6.txt.out,0.147732,72
mglcs_2_100_2_7.txt.out,0.120617,72
mglcs_2_100_2_8.txt.out,0.180671,73
mglcs_2_100_2_9.txt.out,0.148081,76
mglcs_2_100_4_0.txt.out,0.0576747,52
mglcs_2_100_4_1.txt.out,0.0491753,48
mglcs_2_100_4_2.txt.out,0.0812465,64
mglcs_2_100_4_3.txt.out,0.161777,60
mglcs_2_100_4_4.txt.out,0.0840088,44
mglcs_2_100_4_5.txt.out,0.0508503,58
mglcs_2_100_4_6.txt.out,0.181062,59
mglcs_2_100_4_7.txt.out,0.110271,59
