file,time,quality
mglcs_10_100_2_0.txt.out,0.0164731,11
mglcs_10_100_2_1.txt.out,0.00833348,8
mglcs_10_100_2_2.txt.out,0.0154309,9
mglcs_10_100_2_3.txt.out,0.00890638,13
mglcs_10_100_2_4.txt.out,0.0108504,10
mglcs_10_100_2_5.txt.out,0.0154294,9
mglcs_10_100_2_6.txt.out,0.00742175,8
mglcs_10_100_2_7.txt.out,0.00908222,11
mglcs_10_100_2_8.txt.out,0.015094,9
mglcs_10_100_2_9.txt.out,0.0154918,7
mglcs_10_100_4_0.txt.out,0.0271694,7
mglcs_10_100_4_1.txt.out,0.0133562,6
mglcs_10_100_4_2.txt.out,0.0138051,6
mglcs_10_100_4_3.txt.out,0.0143389,8
mglcs_10_100_4_4.txt.out,0.0133465,8
mglcs_10_100_4_5.txt.out,0.0197476,6
mglcs_10_100_4_6.txt.out,0.0134104,7
mglcs_10_100_4_7.txt.out,0.0183912,6
mglcs_10_100_4_8.txt.out,0.0192248,7
mglcs_10_100_4_9.txt.out,0.0245034,8
mglcs_10_200_2_0.txt.out,0.0170097,7
mglcs_10_200_2_1.txt.out,0.0178669,12
mglcs_10_200_2_2.txt.out,0.0155211,10
mglcs_10_200_2_3.txt.out,0.0166008,9
mglcs_10_200_2_4.txt.out,0.0160039,13
mglcs_10_200_2_5.txt.out,0.0164235,11
mglcs_10_200_2_6.txt.out,0.0167022,11
mglcs_10_200_2_7.txt.out,0.0167131,10
mglcs_10_200_2_8.txt.out,0.0192637,13
mglcs_10_200_2_9.txt.out,0.0142878,9
mglcs_10_200_4_0.txt.out,0.0182895,8
mglcs_10_200_4_1.txt.out,0.0209268,5
mglcs_10_200_4_2.txt.out,0.0150142,6
mglcs_10_200_4_3.txt.out,0.0166148,9
mglcs_10_200_4_4.txt.out,0.0154996,8
mglcs_10_200_4_5.txt.out,0.0146579,7
mglcs_10_200_4_6.txt.out,0.0149034,7
mglcs_10_200_4_7.txt.out,0.0138416,6
mglcs_10_200_4_8.txt.out,0.0126387,5
mglcs_10_200_4_9.txt.out,0.012594,6
mglcs_10_500_2_0.txt.out,0.00897825,11
mglcs_10_500_2_1.txt.out,0.0110412,11
mglcs_10_500_2_2.txt.out,0.0089332,12
mglcs_10_500_2_3.txt.out,0.00861099,8
mglcs_10_500_2_4.txt.out,0.0103057,13
mglcs_10_500_2_5.txt.out,0.00985452,11
mglcs_10_500_2_6.txt.out,0.00952075,12
mglcs_10_500_2_7.txt.out,0.00728925,8
mglcs_10_500_2_8.txt.out,0.00757233,10
mglcs_10_500_2_9.txt.out,0.00922872,9
mglcs_10_500_4_0.txt.out,0.011733,5
mglcs_10_500_4_1.txt.out,0.0120526,6
mglcs_10_500_4_2.txt.out,0.0145017,8
mglcs_10_500_4_3.txt.out,0.0135017,7
mglcs_10_500_4_4.txt.out,0.0130949,8
mglcs_10_500_4_5.txt.out,0.0183685,6
mglcs_10_500_4_6.txt.out,0.0190049,11
mglcs_10_500_4_7.txt.out,0.0195299,7
mglcs_10_500_4_8.txt.out,0.0177828,6
mglcs_10_500_4_9.txt.out,0.0187409,7
mglcs_10_50_2_0.txt.out,0.0149398,11
mglcs_10_50_2_1.txt.out,0.00762214,8
mglcs_10_50_2_2.txt.out,0.00731443,8
mglcs_10_50_2_3.txt.out,0.0091814,12
mglcs_10_50_2_4.txt.out,0.00699468,7
mglcs_10_50_2_5.txt.out,0.010705,12
mglcs_10_50_2_6.txt.out,0.00813189,9
mglcs_10_50_2_7.txt.out,0.00744558,9
mglcs_10_50_2_8.txt.out,0.00738199,7
mglcs_10_50_2_9.txt.out,0.0105198,12
mglcs_10_50_4_0.txt.out,0.0109605,7
mglcs_10_50_4_1.txt.out,0.0104545,6
mglcs_10_50_4_2.txt.out,0.0121277,7
mglcs_10_50_4_3.txt.out,0.0147245,9
mglcs_10_50_4_4.txt.out,0.0103465,5
mglcs_10_50_4_5.txt.out,0.0106492,5
mglcs_10_50_4_6.txt.out,0.0109877,5
mglcs_10_50_4_7.txt.out,0.0108955,5
mglcs_10_50_4_8.txt.out,0.010925,6
mglcs_10_50_4_9.txt.out,0.0104053,6
mglcs_2_100_2_0.txt.out,0.132872,80
mglcs_2_100_2_1.txt.out,0.0336234,54
