file,time,quality
mglcs_10_100_2_0.txt.out,0.0097846,10
mglcs_10_100_2_1.txt.out,0.00764521,8
mglcs_10_100_2_2.txt.out,0.00804025,10
mglcs_10_100_2_3.txt.out,0.00916397,16
mglcs_10_100_2_4.txt.out,0.00957358,10
mglcs_10_100_2_5.txt.out,0.00984807,8
mglcs_10_100_2_6.txt.out,0.00762342,8
mglcs_10_100_2_7.txt.out,0.00730198,11
mglcs_10_100_2_8.txt.out,0.00805652,10
mglcs_10_100_2_9.txt.out,0.00763721,7
mglcs_10_100_4_0.txt.out,0.018694,8
mglcs_10_100_4_1.txt.out,0.0189139,6
mglcs_10_100_4_2.txt.out,0.0199227,7
mglcs_10_100_4_3.txt.out,0.0236741,9
mglcs_10_100_4_4.txt.out,0.0197931,8
mglcs_10_100_4_5.txt.out,0.0207337,6
mglcs_10_100_4_6.txt.out,0.0202534,7
mglcs_10_100_4_7.txt.out,0.0192636,6
mglcs_10_100_4_8.txt.out,0.0192069,7
mglcs_10_100_4_9.txt.out,0.0206465,8
mglcs_10_200_2_0.txt.out,0.0156409,8
mglcs_10_200_2_1.txt.out,0.015492,12
mglcs_10_200_2_2.txt.out,0.0163076,10
mglcs_10_200_2_3.txt.out,0.0167338,9
mglcs_10_200_2_4.txt.out,0.0163691,13
mglcs_10_200_2_5.txt.out,0.0171441,11
mglcs_10_200_2_6.txt.out,0.0176479,11
mglcs_10_200_2_7.txt.out,0.0174014,10
mglcs_10_200_2_8.txt.out,0.0138981,14
mglcs_10_200_2_9.txt.out,0.00763467,9
mglcs_10_200_4_0.txt.out,0.01427,7
mglcs_10_200_4_1.txt.out,0.0124579,5
mglcs_10_200_4_2.txt.out,0.012479,6
mglcs_10_200_4_3.txt.out,0.0145784,7
mglcs_10_200_4_4.txt.out,0.0138713,9
mglcs_10_200_4_5.txt.out,0.0203603,7
mglcs_10_200_4_6.txt.out,0.0205553,6
mglcs_10_200_4_7.txt.out,0.0175965,5
mglcs_10_200_4_8.txt.out,0.0194358,5
mglcs_10_200_4_9.txt.out,0.0206767,6
mglcs_10_500_2_0.txt.out,0.016957,11
mglcs_10_500_2_1.txt.out,0.0175664,11
mglcs_10_500_2_2.txt.out,0.0163108,10
mglcs_10_500_2_3.txt.out,0.0155893,9
mglcs_10_500_2_4.txt.out,0.021456,14
mglcs_10_500_2_5.txt.out,0.018359,9
mglcs_10_500_2_6.txt.out,0.0169784,12
mglcs_10_500_2_7.txt.out,0.00874317,8
mglcs_10_500_2_8.txt.out,0.00923115,10
mglcs_10_500_2_9.txt.out,0.0105907,8
mglcs_10_500_4_0.txt.out,0.0135702,5
mglcs_10_500_4_1.txt.out,0.0136147,5
mglcs_10_500_4_2.txt.out,0.0169574,8
mglcs_10_500_4_3.txt.out,0.0138174,7
mglcs_10_500_4_4.txt.out,0.015169,8
mglcs_10_500_4_5.txt.out,0.0148501,7
mglcs_10_500_4_6.txt.out,0.0135497,7
mglcs_10_500_4_7.txt.out,0.0133932,6
mglcs_10_500_4_8.txt.out,0.0132726,11
mglcs_10_500_4_9.txt.out,0.0134424,6
