file,time,quality
mglcs_10_100_2_0.txt.out,0.00889125,9
mglcs_10_100_2_1.txt.out,0.00762251,8
mglcs_10_100_2_2.txt.out,0.00778931,8
mglcs_10_100_2_3.txt.out,0.00876566,12
mglcs_10_100_2_4.txt.out,0.0110405,10
mglcs_10_100_2_5.txt.out,0.0116055,10
mglcs_10_100_2_6.txt.out,0.00763871,8
mglcs_10_100_2_7.txt.out,0.00848446,9
mglcs_10_100_2_8.txt.out,0.00782509,9
mglcs_10_100_2_9.txt.out,0.0154432,10
mglcs_10_100_4_0.txt.out,0.0180766,7
mglcs_10_100_4_1.txt.out,0.0192258,6
mglcs_10_100_4_2.txt.out,0.0185951,7
mglcs_10_100_4_3.txt.out,0.0218412,11
mglcs_10_100_4_4.txt.out,0.0221056,7
mglcs_10_100_4_5.txt.out,0.0197305,6
mglcs_10_100_4_6.txt.out,0.0186793,6
mglcs_10_100_4_7.txt.out,0.0181011,7
mglcs_10_100_4_8.txt.out,0.0194155,6
mglcs_10_100_4_9.txt.out,0.0191197,7
mglcs_10_200_2_0.txt.out,0.01577,7
mglcs_10_200_2_1.txt.out,0.0169879,8
mglcs_10_200_2_2.txt.out,0.00920261,10
mglcs_10_200_2_3.txt.out,0.00930135,10
mglcs_10_200_2_4.txt.out,0.011421,13
mglcs_10_200_2_5.txt.out,0.0172051,12
mglcs_10_200_2_6.txt.out,0.0207313,11
mglcs_10_200_2_7.txt.out,0.0103485,10
mglcs_10_200_2_8.txt.out,0.0115256,13
mglcs_10_200_2_9.txt.out,0.00752777,9
mglcs_10_200_4_0.txt.out,0.0125738,7
mglcs_10_200_4_1.txt.out,0.0120705,6
mglcs_10_200_4_2.txt.out,0.0123735,5
mglcs_10_200_4_3.txt.out,0.0136212,10
mglcs_10_200_4_4.txt.out,0.0138003,8
mglcs_10_200_4_5.txt.out,0.0125601,7
mglcs_10_200_4_6.txt.out,0.012514,8
mglcs_10_200_4_7.txt.out,0.0118697,4
mglcs_10_200_4_8.txt.out,0.0124574,5
mglcs_10_200_4_9.txt.out,0.0128686,6
mglcs_10_500_2_0.txt.out,0.00919971,11
mglcs_10_500_2_1.txt.out,0.0107881,11
mglcs_10_500_2_2.txt.out,0.00900771,12
mglcs_10_500_2_3.txt.out,0.00934452,8
mglcs_10_500_2_4.txt.out,0.0105202,14
mglcs_10_500_2_5.txt.out,0.0101169,9
mglcs_10_500_2_6.txt.out,0.00943063,12
mglcs_10_500_2_7.txt.out,0.00726191,8
mglcs_10_500_2_8.txt.out,0.00850188,8
mglcs_10_500_2_9.txt.out,0.00860771,7
mglcs_10_500_4_0.txt.out,0.0129544,5
mglcs_10_500_4_1.txt.out,0.0120199,6
mglcs_10_500_4_2.txt.out,0.0159895,8
mglcs_10_500_4_3.txt.out,0.0149629,8
mglcs_10_500_4_4.txt.out,0.0148826,8
mglcs_10_500_4_5.txt.out,0.0134982,6
mglcs_10_500_4_6.txt.out,0.0151617,8
mglcs_10_500_4_7.txt.out,0.0159279,6
mglcs_10_500_4_8.txt.out,0.0133013,8
mglcs_10_500_4_9.txt.out,0.013724,6
mglcs_10_50_2_0.txt.out,0.00959408,12
mglcs_10_50_2_1.txt.out,0.00803685,8
mglcs_10_50_2_2.txt.out,0.00858948,8
mglcs_10_50_2_3.txt.out,0.00952692,12
mglcs_10_50_2_4.txt.out,0.00695331,7
mglcs_10_50_2_5.txt.out,0.0107951,14
mglcs_10_50_2_6.txt.out,0.00898052,9
mglcs_10_50_2_7.txt.out,0.00772442,8
mglcs_10_50_2_8.txt.out,0.00816669,7
mglcs_10_50_2_9.txt.out,0.0108372,12
mglcs_10_50_4_0.txt.out,0.0179342,7
mglcs_10_50_4_1.txt.out,0.01844,5
mglcs_10_50_4_2.txt.out,0.0191605,6
mglcs_10_50_4_3.txt.out,0.0233061,8
mglcs_10_50_4_4.txt.out,0.0179437,6
