file,time,quality
mglcs_10_100_2_0.txt.out,0.0131181,7
mglcs_10_100_2_1.txt.out,0.0117395,8
mglcs_10_100_2_2.txt.out,0.0115041,8
mglcs_10_100_2_3.txt.out,0.0135113,9
mglcs_10_100_2_4.txt.out,0.0184185,12
mglcs_10_100_2_5.txt.out,0.0199906,10
mglcs_10_100_2_6.txt.out,0.0115914,8
mglcs_10_100_2_7.txt.out,0.010073,8
mglcs_10_100_2_8.txt.out,0.0113945,10
mglcs_10_100_2_9.txt.out,0.0115561,7
mglcs_10_100_4_0.txt.out,0.0146217,4
mglcs_10_100_4_1.txt.out,0.0147622,6
mglcs_10_100_4_2.txt.out,0.0164681,6
mglcs_10_100_4_3.txt.out,0.017,6
mglcs_10_100_4_4.txt.out,0.020489,8
mglcs_10_100_4_5.txt.out,0.0160313,7
mglcs_10_100_4_6.txt.out,0.0171572,7
mglcs_10_100_4_7.txt.out,0.0219884,5
mglcs_10_100_4_8.txt.out,0.0228586,6
mglcs_10_100_4_9.txt.out,0.0239089,8
mglcs_10_200_2_0.txt.out,0.0310307,6
mglcs_10_200_2_1.txt.out,0.0211198,8
mglcs_10_200_2_2.txt.out,0.0267755,10
mglcs_10_200_2_3.txt.out,0.0271119,10
mglcs_10_200_2_4.txt.out,0.0207546,13
mglcs_10_200_2_5.txt.out,0.0348398,12
mglcs_10_200_2_6.txt.out,0.0323232,11
mglcs_10_200_2_7.txt.out,0.0279914,10
mglcs_10_200_2_8.txt.out,0.0432842,14
mglcs_10_200_2_9.txt.out,0.0221176,9
mglcs_10_200_4_0.txt.out,0.0221923,5
mglcs_10_200_4_1.txt.out,0.023738,6
mglcs_10_200_4_2.txt.out,0.026748,5
mglcs_10_200_4_3.txt.out,0.0270649,10
mglcs_10_200_4_4.txt.out,0.0266281,6
mglcs_10_200_4_5.txt.out,0.0269552,6
mglcs_10_200_4_6.txt.out,0.0295545,7
mglcs_10_200_4_7.txt.out,0.0157562,4
mglcs_10_200_4_8.txt.out,0.0207792,5
mglcs_10_200_4_9.txt.out,0.0231848,7
mglcs_10_500_2_0.txt.out,0.0360826,10
mglcs_10_500_2_1.txt.out,0.0784767,11
mglcs_10_500_2_2.txt.out,0.0408099,12
mglcs_10_500_2_3.txt.out,0.0446296,8
mglcs_10_500_2_4.txt.out,0.0644197,12
mglcs_10_500_2_5.txt.out,0.0593522,9
mglcs_10_500_2_6.txt.out,0.0424816,12
mglcs_10_500_2_7.txt.out,0.0256461,6
mglcs_10_500_2_8.txt.out,0.0335415,8
mglcs_10_500_2_9.txt.out,0.0297681,7
